,,,,,,
2026-09-08 1:00,"1,100,521,278.00",L)LK_코튼텐셀 침구,주상품,안재성,2,2026-09-08 1:00
2026-09-08 1:00,"1,100,521,414.00",L)SK_코튼텐셀 침구,보조상품,안재성,2,2026-09-08 1:00
2026-09-08 1:00,"1,100,521,442.00",L)Q_코튼텐셀 침구,보조상품,안재성,2,2026-09-08 1:00
2026-09-08 1:00,"1,100,521,478.00",L)SS_코튼텐셀 침구,보조상품,안재성,2,2026-09-08 1:00
2026-09-08 6:00,"1,123,387,281.00",L)캡슐레이션효소12+블렌더,주상품,박종현,1,2026-09-08 6:00
2026-09-08 7:15,"1,123,461,447.00",CJ쓰리핏 유산균 다이어트9박스,주상품,박창규,1,2026-09-08 7:15
2026-09-08 7:15,"1,123,481,444.00",CJ쓰리핏 유산균 다이어트3박스,보조상품,박창규,1,2026-09-08 7:15
2026-09-08 7:15,"1,123,483,835.00",CJ쓰리핏 유산균 다이어트1박스,보조상품,박창규,1,2026-09-08 7:15
2026-09-08 7:15,"1,134,846,709.00",별)CJ이너비글로우콜라겐스틱1박,사은품,박창규,,2026-09-08 7:15
2026-09-08 8:15,"1,124,126,296.00",MORGAN 베이직 모달 셔츠,주상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,126,956.00",MORGAN 컴포트 밴딩팬츠3종,보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,185,386.00",MORGAN 에센셜 브이넥니트 3종,보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,124,187,392.00",MORGAN 울캐시스카프(프),보조상품,오주현,1,2026-09-08 8:15
2026-09-08 8:15,"1,131,700,640.00",라플리 NEW 플리츠 팬츠,주상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,702,307.00",라플리 플로우 자수 블라우스,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,703,374.00",라플리 메모리 후드 베스트,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,131,696,957.00",라플리 핸드플리츠 블루종 재킷,보조상품,이강현,2,2026-09-08 8:15
2026-09-08 8:15,"1,135,041,663.00",0908)볼륨나비반지세트,주상품,김가은,3,2026-09-08 8:15
2026-09-08 8:15,"1,135,045,989.00",0908)볼륨나비목걸이,보조상품,김가은,3,2026-09-08 8:15
