,,,,,,
2026-06-11 11:35,"1,073,382,424.00",에버콜라겐 레티놀A19병(76주분),주상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,682,908.00",에버콜라겐 레티놀A13병(52주분),보조상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,683,119.00",에버콜라겐 레티놀A 6병(24주분),보조상품,생방송,1,2026-06-11 11:35
2026-06-11 11:35,"1,074,683,339.00",에버콜라겐 레티놀A 3병(12주분),보조상품,생방송,1,2026-06-11 11:35
2026-06-12 1:00,"1,078,860,693.00",제이슨우25SS슬리브리스니트3종,주상품,생방송,1,2026-06-12 1:00
2026-06-12 1:00,"1,078,860,994.00",제이슨우25SS니트와이드팬츠1종,보조상품,생방송,1,2026-06-12 1:00
2026-06-12 1:00,"1,116,619,357.00",제이슨우26FW트렌치구스다운,주상품,생방송,2,2026-06-12 1:00
2026-06-12 23:55,"1,102,775,184.00",분트로이26SSNEW글라이드팬츠2종,주상품,생방송,1,2026-06-12 23:55
2026-06-12 23:55,"1,102,766,707.00",분트로이26SS플렉슈라셔츠2종_여,보조상품,생방송,1,2026-06-12 23:55
2026-06-12 23:55,"1,104,943,842.00",분트로이26SS나이로프트점퍼_여,보조상품,생방송,1,2026-06-12 23:55
2026-06-12 23:55,"1,104,949,952.00",분트로이26SS시어서커셔킷1종_여,주상품,생방송,2,2026-06-12 23:55
2026-06-12 23:55,"1,104,945,913.00",분트로이26SS시어서커팬츠2종_여,보조상품,생방송,2,2026-06-12 23:55
2026-06-12 23:55,"1,104,950,592.00",분트로이 26SS 니트탑 2종(여),보조상품,생방송,2,2026-06-12 23:55
2026-06-13 9:20,"1,091,393,005.00",SJ WANI 구스다운코트 1종,주상품,생방송,1,2026-06-13 9:20
2026-06-13 9:20,"1,091,393,564.00",SJ WANI 에펠패딩베스트 1종,보조상품,생방송,1,2026-06-13 9:20
2026-06-13 9:20,"1,088,725,500.00",SJ WANI 부클 퀼티드 점퍼 1종,보조상품,생방송,1,2026-06-13 9:20
2026-06-13 9:20,"1,088,726,852.00",SJ WANI 퀼티드 큐롯팬츠 1종,보조상품,생방송,1,2026-06-13 9:20
2026-06-13 9:20,"1,105,963,339.00",MORGAN 26아세테이트셔츠,주상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,105,963,838.00",MORGAN 26아세테이트블라우스,보조상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,105,963,904.00",MORGAN 26아세테이트밴딩스커트,보조상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,105,964,122.00",MORGAN 26아세테이트밴딩팬츠,보조상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,105,964,903.00",MORGAN26아세테이트라로셸원피스,보조상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,105,964,210.00",MORGAN26아세테이트재킷,보조상품,생방송,2,2026-06-13 9:20
2026-06-13 9:20,"1,122,545,828.00",방)크리스탈렌 라토백,주상품,생방송,3,2026-06-13 9:20
2026-06-13 9:20,"1,107,810,132.00",L)오에라 글로우 선쿠션_VIP,주상품,생방송,4,2026-06-13 9:20
2026-06-13 9:20,"1,110,179,804.00",L)오에라 글로우 선쿠션_VVIP,보조상품,생방송,4,2026-06-13 9:20
2026-06-13 9:20,"1,110,135,494.00",M)오에라 글로우 선쿠션 1세트,보조상품,생방송,4,2026-06-13 9:20
2026-06-13 9:20,"1,102,702,278.00",M)오에라 글로우선쿠션_리필1,보조상품,생방송,4,2026-06-13 9:20
2026-06-13 9:20,"1,110,187,907.00",M)오에라 블랙퍼프트리오1set,보조상품,생방송,4,2026-06-13 9:20
2026-06-13 21:35,"1,116,884,783.00",세라 드로우 스트링백,주상품,생방송,1,2026-06-13 21:35
2026-06-13 21:35,"1,105,962,089.00",MORGAN 에센셜로우타이블라우스,주상품,생방송,2,2026-06-13 21:35
2026-06-13 21:35,"1,105,962,347.00",MORGAN 에센셜밴딩팬츠,보조상품,생방송,2,2026-06-13 21:35
2026-06-13 21:35,"1,118,597,223.00",아쿠아리모네리오셀데님,주상품,생방송,3,2026-06-13 21:35
2026-06-13 21:35,"1,118,601,128.00",아쿠아리모네니트베스트,보조상품,생방송,3,2026-06-13 21:35
2026-06-13 21:35,"1,110,387,977.00",아쿠아리모네여성반팔티,보조상품,생방송,3,2026-06-13 21:35
2026-06-13 21:35,"1,110,390,076.00",아쿠아리모네남성반팔티,보조상품,생방송,3,2026-06-13 21:35
2026-06-13 21:35,"1,116,716,325.00",(26)폴뮤지엄 양우산 2종세트,주상품,생방송,4,2026-06-13 21:35
2026-06-14 0:05,"1,103,554,292.00",코어어센틱 롤업 슬랙스,주상품,생방송,1,2026-06-14 0:05
2026-06-14 0:05,"1,103,680,106.00",코어어센틱 새틴 스커트,보조상품,생방송,1,2026-06-14 0:05
2026-06-14 0:05,"1,103,685,654.00",코어어센틱 셔링 블라우스 3종,보조상품,생방송,1,2026-06-14 0:05
2026-06-14 0:05,"1,103,480,101.00",코어어센틱 볼류믹 턱 데님,주상품,생방송,2,2026-06-14 0:05
2026-06-14 0:05,"1,103,685,469.00",코어어센틱 레이어드 티 2종,보조상품,생방송,2,2026-06-14 0:05
2026-06-14 7:50,"1,108,204,751.00",에버콜라겐 스킨앤헤어 12박스,주상품,생방송,1,2026-06-14 7:50
2026-06-14 7:50,"1,102,754,761.00",에버콜라겐 스킨앤헤어 6박스,보조상품,생방송,1,2026-06-14 7:50
2026-06-15 7:15,"1,097,916,740.00",여)스케쳐스26SS갤럭시코어,주상품,생방송,1,2026-06-15 7:15
2026-06-15 7:15,"1,097,917,343.00",여)스케쳐스26SS아치핏샌들,보조상품,생방송,1,2026-06-15 7:15
2026-06-15 7:15,"1,123,280,075.00",남)스케쳐스26SS맥쿠플렉스,보조상품,생방송,1,2026-06-15 7:15
2026-06-15 9:25,"1,104,409,652.00",SJ WANI 스트라이프니트탑 3종,주상품,생방송,1,2026-06-15 9:25
2026-06-15 9:25,"1,104,408,856.00",SJ WANI 골프 쿨테이퍼드팬츠1종,보조상품,생방송,1,2026-06-15 9:25
2026-06-15 9:25,"1,104,398,967.00",SJ WANI 골프 셔링베스트 1종,보조상품,생방송,1,2026-06-15 9:25
