date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-05,20260805,,43772,[블랑로더] 검색문의 폭주 립타투! 5분 입술 성형!,1132403196,최신상 블랑로더 립타투 3개 (핑크2개 / 레드1개),https://m.gsshop.com/prd/prd.gs?prdid=1132403196&mseq=420485-1&pgmId=43772,신규등록
2026-08-05,20260805,,43772,[블랑로더] 검색문의 폭주 립타투! 5분 입술 성형!,1132405861,최신상 블랑로더 립타투 핑크 단품,https://m.gsshop.com/prd/prd.gs?prdid=1132405861&mseq=420485-2&pgmId=43772,신규등록
2026-08-05,20260805,,43772,[블랑로더] 검색문의 폭주 립타투! 5분 입술 성형!,1132407817,최신상 블랑로더 립타투 레드 단품,https://m.gsshop.com/prd/prd.gs?prdid=1132407817&mseq=420485-3&pgmId=43772,신규등록
2026-08-05,20260805,,43773,[리파 카사M1] 더블구성 방송에서만 역대최대혜택,1084355723,[싱글세트] 경락괄사마사지 리파 카사M1 + 가히 바운싱크림 1개(50ml),https://m.gsshop.com/prd/prd.gs?prdid=1084355723&mseq=420485-1&pgmId=43773,신규등록
2026-08-05,20260805,,43773,[리파 카사M1] 더블구성 방송에서만 역대최대혜택,1108208665,[더블세트]경락괄사마사지 리파카사M1 화이트 더블컬렉션 (카사M1 화이트 2개+가히 바운싱크림 2개),https://m.gsshop.com/prd/prd.gs?prdid=1108208665&mseq=420485-2&pgmId=43773,신규등록
2026-08-05,20260805,7:00,43770,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=43770,신규등록
2026-08-05,20260805,7:00,43770,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=43770,신규등록
2026-08-05,20260805,7:00,43770,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=43770,신규등록
2026-08-05,20260805,8:00,43771,[AHC 아이크림] 모바일 첫공개 구성! 6만원 대!,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=43771,신규등록
2026-08-05,20260805,10:00,43774,[알텐바흐] 저압냄비+프라이팬 방송중 초특급 찬스!,1051781525,[비밀특가] 알텐바흐 디펜더스 인덕션 후라이팬 24웍,https://m.gsshop.com/prd/prd.gs?prdid=1051781525&mseq=420485-8&pgmId=43774,신규등록
