date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=43730,신규등록
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1026209183,아메리칸투어리스터 큐리오 골드 캐리어 5종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1026209183&mseq=420485-2&pgmId=43730,신규등록
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1033558585,아메리칸투어리스터 NEW 에어라이더 캐리어 세트 4종(대형),https://m.gsshop.com/prd/prd.gs?prdid=1033558585&mseq=420485-3&pgmId=43730,신규등록
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1033562261,아메리칸투어리스터 NEW 에어라이더 캐리어 세트 6종(특대형),https://m.gsshop.com/prd/prd.gs?prdid=1033562261&mseq=420485-4&pgmId=43730,신규등록
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1131677939,[확장가능] 오리진라이트 시즌2 기내용 캐리어 (20인치),https://m.gsshop.com/prd/prd.gs?prdid=1131677939&mseq=420485-6&pgmId=43730,신규등록
2026-08-03,20260803,,43730,[아메리칸투어리스터] 베스트 라인업 8만원 일괄 할인!,1131681870,오리진라이트 시즌2 수하물용 캐리어(+커버) (27인치),https://m.gsshop.com/prd/prd.gs?prdid=1131681870&mseq=420485-5&pgmId=43730,신규등록
2026-08-03,20260803,,43731,[휴롬 블렌더] 블렌더 6종이 4만원 대! 온라인최저가,1059627065,요아이 초고속 파워블렌더 6종 패키지 YMB-232FWH,https://m.gsshop.com/prd/prd.gs?prdid=1059627065&mseq=420485-1&pgmId=43731,신규등록
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=43726,신규등록
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=43726,신규등록
2026-08-03,20260803,7:00,43726,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=43726,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076558,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 매니아 (쿨210ml 8개),https://m.gsshop.com/prd/prd.gs?prdid=1126076558&mseq=420485-2&pgmId=43727,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076599,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 4개+쿨210ml 4개),https://m.gsshop.com/prd/prd.gs?prdid=1126076599&mseq=420485-1&pgmId=43727,신규등록
2026-08-03,20260803,8:00,43727,[헤드스파] 26NEW 쿨 버전! 단독구성+방송할인!,1126076633,[GS단독] 헤드스파7 시즌5 트리트먼트 쿨 혼합(트리플210ml 2개+쿨210ml 2개),https://m.gsshop.com/prd/prd.gs?prdid=1126076633&mseq=420485-3&pgmId=43727,신규등록
2026-08-03,20260803,9:00,43728,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132519416,[딜데이혜택] 26년도 햇고추로만 최신제조 붉은빛깔 고춧가루,https://m.gsshop.com/deal/deal.gs?dealNo=1132519416&mseq=420485-1&pgmId=43728,신규등록
2026-08-03,20260803,9:00,43729,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=43729,신규등록
2026-08-03,20260803,11:00,43732,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119599675,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119599675&mseq=420485-3&pgmId=43732,신규등록
2026-08-03,20260803,11:00,43732,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119604676,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119604676&mseq=420485-4&pgmId=43732,신규등록
2026-08-03,20260803,11:00,43732,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119605668,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1119605668&mseq=420485-2&pgmId=43732,신규등록
2026-08-03,20260803,11:00,43732,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119606724,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119606724&mseq=420485-1&pgmId=43732,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1088627807,"버튼 울 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088627807&mseq=420485-1&pgmId=43733,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089058318,"소프트 체크 셔츠 원피스 1종[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089058318&mseq=420485-5&pgmId=43733,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089058704,"뉴핏 기모 컬러팬츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089058704&mseq=420485-6&pgmId=43733,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187120,"25FW 노르딕 캐시미어 니트 집업 1종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187120&mseq=420485-4&pgmId=43733,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187256,"FAUX 무스탕 코트 1종 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187256&mseq=420485-3&pgmId=43733,신규등록
2026-08-03,20260803,11:00,43733,[다시보기 패션아울렛] 브리엘 역시즌 초특가 첫 공개!,1089187433,"25FW 캐시울 핸드메이드 롱 코트 1종 [런칭 가격 159,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1089187433&mseq=420485-2&pgmId=43733,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1051595861,"[8/3 5%다운쿠폰] [게스][GS단독] 여성 린넨 밴딩 쇼츠 OO2W9982 [정가 39,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1051595861&mseq=420485-9&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1079636202,유니 CP쭈리 쇼츠 NP2KE901,https://m.gsshop.com/prd/prd.gs?prdid=1079636202&mseq=420485-20&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1080667693,"[8/3 3%다운쿠폰] [지오다노/본사] 015502 변우석 코튼 피케 폴로 반팔티 (TAG가 19,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1080667693&mseq=420485-21&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1104200822,[8/3 5%다운쿠폰] [게스/본사] 남성 린넨 반바지 KP2W09C1,https://m.gsshop.com/prd/prd.gs?prdid=1104200822&mseq=420485-19&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1106478144,"[8/3 5%다운쿠폰] [게스][26SS] 남성 LBL 저온스 스트레이트 NQ2DE102 [정가 119,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1106478144&mseq=420485-18&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1106478166,"[8/3 5%다운쿠폰] [게스][26SS] 남성 DBL 하이라이즈 스트레이트 NQ1DE123 [정가 119,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1106478166&mseq=420485-17&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1106478327,"[8/3 5%다운쿠폰] [게스][26SS] 여성 MBL 저온스 슬림 부츠컷 OQ2DE122 [정가 119,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1106478327&mseq=420485-12&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1106478351,"[8/3 5%다운쿠폰] [게스][26SS] 여성 MBL 저온스 세미 와이드 OQ2DE115 [정가 119,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1106478351&mseq=420485-11&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1110593480,"[8/3 5%다운쿠폰] [게스][26SS] 남여공용 세미오버핏 삼각그래픽 반팔티셔츠 NQ2KE407 [정가 49,000원, 최종 13,730원]",https://m.gsshop.com/prd/prd.gs?prdid=1110593480&mseq=420485-16&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1113789729,[8/3 5%다운쿠폰] [지오다노/본사] 026540 변우석 코튼 저지 크루넥 반팔 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1113789729&mseq=420485-24&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1113941844,"[8/3 3%다운쿠폰] [지오다노/본사] 326519 여 V넥 반팔티 (TAG가 11,800원)",https://m.gsshop.com/prd/prd.gs?prdid=1113941844&mseq=420485-1&pgmId=43734,신규등록
2026-08-03,20260803,12:00,43734,[지오다노게스포에버21]GS대표캐주얼 완전 특가 찬스!,1120682007,[8/3 5%다운쿠폰] [지오다노/본사] 026543 변우석 코튼 크루넥 슬리브리스 티셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1120682007&mseq=420485-23&pgmId=43734,신규등록
