date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-07,20260707,,42665,[쿼드쎄라] 최신상 디바이스 TV보다 선공개!,1129475203,펜타 실속패키지,https://m.gsshop.com/prd/prd.gs?prdid=1129475203&mseq=420485-1&pgmId=42665,신규등록
2026-07-07,20260707,,42666,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086550842,신비복숭아 총 6kg (3kg*2box),https://m.gsshop.com/prd/prd.gs?prdid=1086550842&mseq=420485-1&pgmId=42666,신규등록
2026-07-07,20260707,,42666,[산지애] 딱한달 갓수확 신비복숭아 맛보장제+1만원할인,1086558507,신비복숭아 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1086558507&mseq=420485-2&pgmId=42666,신규등록
2026-07-07,20260707,7:00,42649,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=42649,신규등록
2026-07-07,20260707,8:00,42650,[산지애] 여름의 맛 당도선별 햇자두! 방송중 단독할인,60187416,자두 3kg (750g * 4팩),https://m.gsshop.com/prd/prd.gs?prdid=60187416&mseq=420485-1&pgmId=42650,신규등록
2026-07-07,20260707,8:00,42650,[산지애] 여름의 맛 당도선별 햇자두! 방송중 단독할인,60204358,자두 6kg (750g * 8팩),https://m.gsshop.com/prd/prd.gs?prdid=60204358&mseq=420485-2&pgmId=42650,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1034009445,올데이 프리미엄 수피마 베이직 노와이어 보정브라팬티 10종 풀세트,https://m.gsshop.com/prd/prd.gs?prdid=1034009445&mseq=420485-10&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1056600753,빅사이즈 프리미엄 텐셀 풀커버 브라팬티 10종패키지,https://m.gsshop.com/prd/prd.gs?prdid=1056600753&mseq=420485-9&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1094374105,"에르뷔보떼 시그니처 사각 하이웨스트 거들형 보정 팬티 원쁠원 2종/택 일 (출고가 79,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1094374105&mseq=420485-6&pgmId=42651,신규등록
2026-07-07,20260707,9:00,42651,"[오모떼 속옷] 런칭! 방송중에만 13종 59,900원",1098646617,[총 5종] 오모떼 컴포트 데일리 소프트 햄 맥시 팬티 5종 세트/택일,https://m.gsshop.com/prd/prd.gs?prdid=1098646617&mseq=420485-12&pgmId=42651,신규등록
