date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-03,20260703,,42440,[로트백쉔] 임박세일! 프리미엄 비타민을 이가격에?!,1128805989,[모바일라이브] 220년 독일 국민영양제 로트백쉔 특가방송,https://m.gsshop.com/deal/deal.gs?dealNo=1128805989&mseq=420485-1&pgmId=42440,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1092405312,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1092405312&mseq=420485-16&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1094893065,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1094893065&mseq=420485-15&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-23&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-12&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477861,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477861&mseq=420485-8&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-11&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-2&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1107938201,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1107938201&mseq=420485-6&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-1&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1110404010,베스트 트리오 3종 선물세트(세럼+클렌저+선크림) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1110404010&mseq=420485-19&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-7&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117417543,레몬 포어리스 에센스 50ml,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-4&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-3&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-20&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-5&pgmId=42441,신규등록
2026-07-03,20260703,,42441,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-24&pgmId=42441,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102027541,"26SS 셔링 경량 블라우스 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102027541&mseq=420485-3&pgmId=42438,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102036967,26SS 벌룬 큐롯 팬츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102036967&mseq=420485-2&pgmId=42438,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102762498,26SS 나일론 핀턱 쇼츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-4&pgmId=42438,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1102763170,26SS 경량 썸머 나일론 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102763170&mseq=420485-5&pgmId=42438,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1103966087,"26SS 크로쉐 후드 니트 재킷 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103966087&mseq=420485-6&pgmId=42438,신규등록
2026-07-03,20260703,7:00,42438,[스튜디오디페] 방송중 10% 할인+무료 배송반품교환,1103967046,26SS 프릴 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103967046&mseq=420485-1&pgmId=42438,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1103516823,죽염담은 부세보리굴비 150g*8팩,https://m.gsshop.com/prd/prd.gs?prdid=1103516823&mseq=420485-4&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1104638070,인산죽염 알칼리 플러스 프리미엄 150g,https://m.gsshop.com/prd/prd.gs?prdid=1104638070&mseq=420485-3&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1116330522,죽염담은 백명란 120g*10팩,https://m.gsshop.com/prd/prd.gs?prdid=1116330522&mseq=420485-6&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1121972872,X 광천김 죽염담은 곱창 캔김 30g * 16캔 프리미엄 골드라벨,https://m.gsshop.com/prd/prd.gs?prdid=1121972872&mseq=420485-5&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1123723585,X 광천김 죽염담은 곱창 캔김 30g * 8캔 (프리미엄 골드라벨),https://m.gsshop.com/prd/prd.gs?prdid=1123723585&mseq=420485-7&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1127716894,"죽염담은 녹두삼계탕 1,200gx5팩",https://m.gsshop.com/prd/prd.gs?prdid=1127716894&mseq=420485-2&pgmId=42439,신규등록
2026-07-03,20260703,8:00,42439,[다시보기 태.피.없]인산가 삼계탕 방송중 할인!,1127946797,죽염담은 녹두삼계탕 1.2kg*7팩 + 인산가 4회 구운 죽염 150g*1통,https://m.gsshop.com/prd/prd.gs?prdid=1127946797&mseq=420485-1&pgmId=42439,신규등록
