date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-21,20260821,,44280,[포지타노] 프리미엄 레몬사탕&레몬즙 임박특가찬스,1132355807,이탈리아 포지타노 사탕 제로슈가 캔디 혼합 24개입 (각 12개),https://m.gsshop.com/prd/prd.gs?prdid=1132355807&mseq=420485-3&pgmId=44280,신규등록
2026-08-21,20260821,,44280,[포지타노] 프리미엄 레몬사탕&레몬즙 임박특가찬스,1132355812,[페를레디솔레]포지타노 레몬즙 스틱 15g x 15포,https://m.gsshop.com/prd/prd.gs?prdid=1132355812&mseq=420485-2&pgmId=44280,신규등록
2026-08-21,20260821,,44280,[포지타노] 프리미엄 레몬사탕&레몬즙 임박특가찬스,1132355817,[페를레디솔레]포지타노 레몬즙 스틱 15포 x 4박스 (총 60포),https://m.gsshop.com/prd/prd.gs?prdid=1132355817&mseq=420485-1&pgmId=44280,신규등록
2026-08-21,20260821,,44281,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041122,26년 햇 붉은빛깔 청결 고춧가루 500g,https://m.gsshop.com/prd/prd.gs?prdid=1132041122&mseq=420485-3&pgmId=44281,신규등록
2026-08-21,20260821,,44281,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041137,26년 햇 붉은빛깔 청결 고춧가루 2kg (500gX4팩),https://m.gsshop.com/prd/prd.gs?prdid=1132041137&mseq=420485-2&pgmId=44281,신규등록
2026-08-21,20260821,,44281,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041157,26년 햇 붉은빛깔 청결 고춧가루 4kg (500gX8팩),https://m.gsshop.com/prd/prd.gs?prdid=1132041157&mseq=420485-1&pgmId=44281,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1103519652,"백 밴딩 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519652&mseq=420485-6&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1103519940,"백 밴딩 깅엄 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519940&mseq=420485-7&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104398967,"UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-4&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104404890,"UV컷 후드집업 점퍼 1종 (골프) [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104404890&mseq=420485-8&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104405997,"UV컷 베이스레이어 긴팔 티셔츠 1종 (골프) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104405997&mseq=420485-1&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104406819,"하프 슬리브 펀칭 스웨트셔츠 1종 (골프/속건) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104406819&mseq=420485-5&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104408856,"UV컷 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-3&pgmId=44278,신규등록
2026-08-21,20260821,7:00,44278,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1105260457,"그레이스 볼륨라인 데님 팬츠 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105260457&mseq=420485-2&pgmId=44278,신규등록
2026-08-21,20260821,8:00,44279,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=44279,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우],1117012637,26FW Isabel 울 100% 프릴 가디건 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117012637&mseq=420485-2&pgmId=44282,편성제외
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-1&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117453126,26FW Vera 어텀 링클프리 에센셜 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117453126&mseq=420485-2&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117454963,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 기본기장 (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117454963&mseq=420485-3&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117460296,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 롱기장 +5cm (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117460296&mseq=420485-4&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1117716441,26FW NEW Delia 페디드 코튼 체크 셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1117716441&mseq=420485-9&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1118687009,26FW Nadine 어텀 링클프리 라운드 턱 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118687009&mseq=420485-7&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-5&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1121335267,26FW Fallon 코튼 유틸리티 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1121335267&mseq=420485-8&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1123539043,26FW Esme 틴업 컨투어링 와이드 데님 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539043&mseq=420485-10&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1123539338,26FW Esme 틴업 컨투어링 와이드 데님 _ 롱기장 +5cm (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539338&mseq=420485-11&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126039145,26FW Boudoir 새틴 레이스 슬립 캐미솔 2종 (아이보리 공통 + 블랙 or 브라운 택1),https://m.gsshop.com/prd/prd.gs?prdid=1126039145&mseq=420485-6&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126046885,26FW Vanessa 아이코닉 개버딘 트렌치 원피스 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126046885&mseq=420485-13&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44282,[제이슨우] 26FW 최신상! 가을 컬렉션 대공개!,1126062564,26FW Madison FAUX 스웨이드 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126062564&mseq=420485-12&pgmId=44282,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-6&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-5&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-2&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-1&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-22&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-24&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-3&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1123279343,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1123279343&mseq=420485-16&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-18&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-7&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130052630,베스트 트리오 3종 선물세트(세럼+클렌저+선크림+쇼핑백) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130052630&mseq=420485-20&pgmId=44283,신규등록
2026-08-21,20260821,10:00,44283,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1130202240,순면 저자극 엠보싱 화장솜 400매 2개(총 800매) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1130202240&mseq=420485-15&pgmId=44283,신규등록
2026-08-21,20260821,11:00,44284,[궁키친 손질 킹낙지] GS런칭! 방송에서만 할인!,1099067718,손질 킹 낙지 400g*3팩 총 1.2kg + 만능 매콤 양념 소스 1팩,https://m.gsshop.com/prd/prd.gs?prdid=1099067718&mseq=420485-1&pgmId=44284,신규등록
2026-08-21,20260821,11:00,44284,[궁키친 손질 킹낙지] GS런칭! 방송에서만 할인!,1099067991,손질 킹 낙지 400g 5팩 총 2kg (소스x 오직 낙지만),https://m.gsshop.com/prd/prd.gs?prdid=1099067991&mseq=420485-2&pgmId=44284,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1099563846,맥스플러스 55매x3개(+패드케이스+폼클렌저 50ml),https://m.gsshop.com/prd/prd.gs?prdid=1099563846&mseq=420485-4&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1100159168,"[1 +1+세안밴드]시카 히알루론 클렌징폼 150ml (약산성/약알카리성/정가19,800)",https://m.gsshop.com/prd/prd.gs?prdid=1100159168&mseq=420485-6&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1101237841,"[1 +1]풋앤슈 스프레이 150ml (스포츠용/캐주얼용 선택가능 /발냄새 완벽케어/정가32,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1101237841&mseq=420485-8&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1101573014,리얼골드크림 50ml 2개,https://m.gsshop.com/prd/prd.gs?prdid=1101573014&mseq=420485-2&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1105575523,포어 리셋 딥 클렌징 오일 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1105575523&mseq=420485-7&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1123468151,[2종세트] 스트라이덱스 센시티브 55매+맥스플러스 55매(+패드케이스),https://m.gsshop.com/prd/prd.gs?prdid=1123468151&mseq=420485-5&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,1132125243,[총5개]인기 립밤 3+2 골라담기 (메덱스/딥리뉴얼/릴리프크림/센시티브/바이브런스/민트/멜론/라즈베리레몬에이드 8종 중 선택),https://m.gsshop.com/prd/prd.gs?prdid=1132125243&mseq=420485-1&pgmId=44285,신규등록
2026-08-21,20260821,12:00,44285,[오특특가] 블리스텍스립바&패드&AHC크림까지!,54116607,센시티브 각질패드 55매x3개(+패드케이스+폼클렌저 50ml),https://m.gsshop.com/prd/prd.gs?prdid=54116607&mseq=420485-3&pgmId=44285,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004498037,블랙 GPH콜라겐 6병(24주분) 비오틴/저분자콜라겐/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004498037&mseq=420485-10&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004500400,블랙 GPH콜라겐 3병(12주분) 저분자콜라겐/비오틴/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004500400&mseq=420485-11&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428591,질 유산균 리스펙타 지노마스터 6개월분(6병),https://m.gsshop.com/prd/prd.gs?prdid=1023428591&mseq=420485-18&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428783,질 유산균 리스펙타 지노마스터 3개월분(3병),https://m.gsshop.com/prd/prd.gs?prdid=1023428783&mseq=420485-19&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1029147623,타임비오틴 GPH콜라겐 4개월분(4통)+10포 특별 추가구성,https://m.gsshop.com/prd/prd.gs?prdid=1029147623&mseq=420485-1&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1034286741,인앤업비오틴셀 8주분/ 저분자콜라겐 비오틴,https://m.gsshop.com/prd/prd.gs?prdid=1034286741&mseq=420485-14&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1036250789,타임비오틴 셀 10개월분,https://m.gsshop.com/prd/prd.gs?prdid=1036250789&mseq=420485-6&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039634926,미)에버콜라겐 관절콜라겐3000 10병 (30주분),https://m.gsshop.com/prd/prd.gs?prdid=1039634926&mseq=420485-13&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039635045,미)에버콜라겐 관절콜라겐3000 5병 (15주분),https://m.gsshop.com/prd/prd.gs?prdid=1039635045&mseq=420485-12&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042118190,[한지민 PICK] 에버콜라겐 타임 15박스,https://m.gsshop.com/prd/prd.gs?prdid=1042118190&mseq=420485-17&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042465306,타임비오틴 셀 두병,https://m.gsshop.com/prd/prd.gs?prdid=1042465306&mseq=420485-5&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042624931,[한지민 PICK] 에버콜라겐 타임 10박스,https://m.gsshop.com/prd/prd.gs?prdid=1042624931&mseq=420485-16&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042625980,[한지민 PICK] 에버콜라겐 타임 5박스,https://m.gsshop.com/prd/prd.gs?prdid=1042625980&mseq=420485-15&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1043021682,[한지민 PICK] 에버콜라겐 타임비오틴 5개월분,https://m.gsshop.com/prd/prd.gs?prdid=1043021682&mseq=420485-3&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1053138765,질 유산균 리스펙타 지노마스터 2개월분(2병),https://m.gsshop.com/prd/prd.gs?prdid=1053138765&mseq=420485-2&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1102754761,스킨앤헤어 6박스 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1102754761&mseq=420485-7&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1104199559,스킨앤헤어 3박스(12주분) 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1104199559&mseq=420485-8&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1105955083,스킨앤헤어 1박스,https://m.gsshop.com/prd/prd.gs?prdid=1105955083&mseq=420485-9&pgmId=44286,신규등록
2026-08-21,20260821,13:00,44286,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,91215275,"[한지민 PICK] 에버콜라겐 타임비오틴 10개월분 (300포, 비오틴 콜라겐)",https://m.gsshop.com/prd/prd.gs?prdid=91215275&mseq=420485-4&pgmId=44286,신규등록
2026-08-21,20260821,14:00,44287,[깨끗한나라]GS 1등 화장지! 방송중에만 20% 할인,1034479700,허브가든 데이지 30롤 3팩(총90롤),https://m.gsshop.com/prd/prd.gs?prdid=1034479700&mseq=420485-1&pgmId=44287,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1127501372,26FW 피그먼트 워시드 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127501372&mseq=420485-2&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1127502006,26FW 스모킹 자수 블라우스,https://m.gsshop.com/prd/prd.gs?prdid=1127502006&mseq=420485-6&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1127504730,26FW 소프트 커브드 크롭 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1127504730&mseq=420485-4&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1128333677,26FW 시퀸 볼륨 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1128333677&mseq=420485-5&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1128810732,26FW 이태리 똘레뇨 울 100 가디건,https://m.gsshop.com/prd/prd.gs?prdid=1128810732&mseq=420485-3&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1129705164,26FW 캐시미어 홀가먼트 V넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1129705164&mseq=420485-1&pgmId=44288,신규등록
2026-08-21,20260821,15:00,44288,[쏘내추럴] FW 최신상 방송중 15% 즉시할인,1130659501,26FW 모닐리 소프트 티블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1130659501&mseq=420485-7&pgmId=44288,신규등록
2026-08-21,20260821,16:00,44289,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592821,오가닉 욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592821&mseq=420485-1&pgmId=44289,신규등록
2026-08-21,20260821,16:00,44289,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1119592853,오가닉 욕실 클리너&다목적 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1119592853&mseq=420485-2&pgmId=44289,신규등록
2026-08-21,20260821,16:00,44289,"[폴리보이] 오가닉 클리너, 런칭기념 단독 특가!",1121458736,오가닉 유리 클리너&욕실 클리너 500ml 2개입 세트,https://m.gsshop.com/prd/prd.gs?prdid=1121458736&mseq=420485-3&pgmId=44289,신규등록
