date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-26,20260626,,42003,[닥터피엘] 모바일 최초공개! 방송중 15% 추가 할인,1127848847,[에코샤워호스증정1.5M/화이트]아토샤워헤드 3년세트(본품+6개월 올인원필터 5개),https://m.gsshop.com/prd/prd.gs?prdid=1127848847&mseq=420485-1&pgmId=42003,신규등록
2026-06-26,20260626,,42003,[닥터피엘] 모바일 최초공개! 방송중 15% 추가 할인,1127848849,프리미엄 주방용 1년세트 고급형 필터(녹물+염소제거),https://m.gsshop.com/prd/prd.gs?prdid=1127848849&mseq=420485-2&pgmId=42003,신규등록
2026-06-26,20260626,,42003,[닥터피엘] 모바일 최초공개! 방송중 15% 추가 할인,1127848851,아토샤워헤드 1년세트(본품+6개월 올인원필터 1개),https://m.gsshop.com/prd/prd.gs?prdid=1127848851&mseq=420485-3&pgmId=42003,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1077244328,테일러메이드 퓨징 브라팬티 4세트 + 모자,https://m.gsshop.com/prd/prd.gs?prdid=1077244328&mseq=420485-6&pgmId=42004,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1077794119,V네트 젤 퓨징 브라팬티 4세트 + 가방,https://m.gsshop.com/prd/prd.gs?prdid=1077794119&mseq=420485-5&pgmId=42004,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1081904217,[최초세일] 시슬리 올네트 퓨징 브라팬티 4종세트+ 가방,https://m.gsshop.com/prd/prd.gs?prdid=1081904217&mseq=420485-4&pgmId=42004,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1097842050,화제의 팬티 시슬리 에브리바디 맥시 팬티 패키지 7종,https://m.gsshop.com/prd/prd.gs?prdid=1097842050&mseq=420485-3&pgmId=42004,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1119293464,에브리바디 팬티8차 버블팬티 7종,https://m.gsshop.com/prd/prd.gs?prdid=1119293464&mseq=420485-2&pgmId=42004,신규등록
2026-06-26,20260626,,42004,[시슬리] 에어핏팬츠&버블팬티 앱할인 10% 혜택!,1120810889,2026 시슬리 최초 썸머 팬츠 3종+트레블백,https://m.gsshop.com/prd/prd.gs?prdid=1120810889&mseq=420485-1&pgmId=42004,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1070926697,"데님 슬리브리스 원피스 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1070926697&mseq=420485-2&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1073418728,"레이어드 시스루 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1073418728&mseq=420485-5&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1078264206,"텍스쳐 코튼 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078264206&mseq=420485-6&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1078265974,"커버업 롱 셔츠 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078265974&mseq=420485-7&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-3&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1088508942,린넨 원피스 1종,https://m.gsshop.com/prd/prd.gs?prdid=1088508942&mseq=420485-1&pgmId=42001,신규등록
2026-06-26,20260626,7:00,42001,[다시보기 패션아울렛] 마졸리&브리엘 최대86% 세일!,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-4&pgmId=42001,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1090365467,"26SS NEW컬러 시퀸 뷔스티에[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090365467&mseq=420485-5&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1093965898,25FW 브러쉬드 화이트캐시미어100% 니트코트,https://m.gsshop.com/prd/prd.gs?prdid=1093965898&mseq=420485-11&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1096094137,"25FW 캐시미어100% 롱코트 [런칭 가격 1,499,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094137&mseq=420485-10&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1096094348,"25FW 헝가리 구스코트+머플러 [런칭 가격 299,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1096094348&mseq=420485-12&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1104109870,26SS 프릴 블록 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1104109870&mseq=420485-6&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1105169661,26SS 플라워 자카드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1105169661&mseq=420485-2&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109263760,"26SS 에어리 셔링 원피스[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109263760&mseq=420485-4&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109264533,26Summer 핀턱 버뮤다 데님팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1109264533&mseq=420485-9&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109265698,26SS 시어 레이어드 블라우스 2종SET (총4PCS),https://m.gsshop.com/prd/prd.gs?prdid=1109265698&mseq=420485-1&pgmId=42002,신규등록
2026-06-26,20260626,8:00,42002,[르네크루] 26SS/역시즌 특집! 최대 50% 할인,1109266279,"26SS 튤 레이어드 자스민 팬츠[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1109266279&mseq=420485-3&pgmId=42002,신규등록
