date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1005769911,방짜유기 스티머 수육기+도자기 워머 증정,https://m.gsshop.com/prd/prd.gs?prdid=1005769911&mseq=420485-4&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1045445283,방짜유기 도화 4인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445283&mseq=420485-15&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1045445289,방짜유기 도화 2인 반상기세트 보자기 선물포장,https://m.gsshop.com/prd/prd.gs?prdid=1045445289&mseq=420485-14&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1069211471,옻칠 라운드 매트 4컬러 중 택1,https://m.gsshop.com/prd/prd.gs?prdid=1069211471&mseq=420485-16&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1100285451,방짜유기 원형찬기 대 2P,https://m.gsshop.com/prd/prd.gs?prdid=1100285451&mseq=420485-10&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1100285516,방짜유기 원형찬기 소 2P,https://m.gsshop.com/prd/prd.gs?prdid=1100285516&mseq=420485-9&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1119000990,방짜유기 굽 막걸리잔 2P,https://m.gsshop.com/prd/prd.gs?prdid=1119000990&mseq=420485-5&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1128481498,유기 전용 세정 크림,https://m.gsshop.com/prd/prd.gs?prdid=1128481498&mseq=420485-17&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440012,방짜유기 원형 플레이트 16,https://m.gsshop.com/prd/prd.gs?prdid=1131440012&mseq=420485-6&pgmId=44054,신규등록
2026-08-13,20260813,,44054,[놋담] 최대 78%할인!+ 온라인 최저가 방송!,1131440018,방짜유기 원형 플레이트 27,https://m.gsshop.com/prd/prd.gs?prdid=1131440018&mseq=420485-7&pgmId=44054,신규등록
