date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1073679077,데님라이크 니트 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1073679077&mseq=420485-3&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1078557982,크로셰 니트 재킷+스커트 셋업,https://m.gsshop.com/prd/prd.gs?prdid=1078557982&mseq=420485-4&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1089837370,울 니트 버뮤다 밴딩 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1089837370&mseq=420485-5&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1090728937,아플리케 후드 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1090728937&mseq=420485-2&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1092410414,울 블렌드 코위찬 집업 재킷 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1092410414&mseq=420485-1&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1106364535,26SS 자수 볼캡,https://m.gsshop.com/prd/prd.gs?prdid=1106364535&mseq=420485-9&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1114015662,26SS 린넨 카라 니트 1종 올리브 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1114015662&mseq=420485-8&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1115018412,26SS 스트라이프 스칼럽 니트 나시,https://m.gsshop.com/prd/prd.gs?prdid=1115018412&mseq=420485-6&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1116130037,26SS 린넨 시어 가디건 1종 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130037&mseq=420485-7&pgmId=43513,신규등록
2026-07-30,20260730,,43513,[다시보기 패션아울렛] 엔니튜드 방송중 최대 60%할인,1116130052,26SS 자수 볼캡 모바일한정컬러,https://m.gsshop.com/prd/prd.gs?prdid=1116130052&mseq=420485-10&pgmId=43513,신규등록
2026-07-30,20260730,7:00,43493,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=43493,신규등록
2026-07-30,20260730,8:00,43494,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=43494,신규등록
2026-07-30,20260730,8:00,43494,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=43494,신규등록
2026-07-30,20260730,8:00,43494,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=43494,신규등록
2026-07-30,20260730,8:00,43494,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=43494,신규등록
