date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-13,20260613,,41573,"[베라왕] 올여름 선글라스 준비! 59,000원 특집전",1123724472,베라왕 클래식 플랫바 선글라스 VW522,https://m.gsshop.com/prd/prd.gs?prdid=1123724472&mseq=420485-2&pgmId=41573,신규등록
2026-06-13,20260613,,41573,"[베라왕] 올여름 선글라스 준비! 59,000원 특집전",1123728835,베라왕 시그니처 콤비 선글라스 VW523,https://m.gsshop.com/prd/prd.gs?prdid=1123728835&mseq=420485-1&pgmId=41573,신규등록
2026-06-13,20260613,7:00,41564,[코어] 득템! 방송중 10% 최대 33% 할인+무배,1103555600,"26SS 크롭 치노 팬츠 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103555600&mseq=420485-5&pgmId=41564,신규등록
2026-06-13,20260613,7:00,41564,[코어] 득템! 방송중 10% 최대 33% 할인+무배,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-4&pgmId=41564,신규등록
2026-06-13,20260613,7:00,41564,[코어] 득템! 방송중 10% 최대 33% 할인+무배,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-3&pgmId=41564,신규등록
2026-06-13,20260613,7:00,41564,[코어] 득템! 방송중 10% 최대 33% 할인+무배,1103683106,26SS 기자면 링거 티셔츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-1&pgmId=41564,신규등록
2026-06-13,20260613,7:00,41564,[코어] 득템! 방송중 10% 최대 33% 할인+무배,1103684011,26SS 나일론 투턱 트라우저,https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-2&pgmId=41564,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084224390,남성용 오렐 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1084224390&mseq=420485-9&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084226306,여성용 밥스비 부츠,https://m.gsshop.com/prd/prd.gs?prdid=1084226306&mseq=420485-3&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084226946,여성용 밥스 코지칠 털 슬라이드,https://m.gsshop.com/prd/prd.gs?prdid=1084226946&mseq=420485-6&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084234567,여성용 밥스 에어펌프 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1084234567&mseq=420485-4&pgmId=41565,신규등록
2026-06-13,20260613,8:00,41565,[스케쳐스] 초극소량! HOT 메리제인라인 단독 10%,1084234853,남성용 소가죽 고워크 슬립인스,https://m.gsshop.com/prd/prd.gs?prdid=1084234853&mseq=420485-7&pgmId=41565,신규등록
