date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1105251136,GG 자카드 울 실크 스카프/머플러 165904 3G646 1264,https://m.gsshop.com/prd/prd.gs?prdid=1105251136&mseq=420485-2&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1105251908,GG 웹 울 머플러 570603 3G200 1466,https://m.gsshop.com/prd/prd.gs?prdid=1105251908&mseq=420485-6&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1105252040,GG 웹 울 머플러 570603 3G200 9568,https://m.gsshop.com/prd/prd.gs?prdid=1105252040&mseq=420485-9&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132041590,GG 자카드 울 실크 스카프/머플러 165904 3G646 1000,https://m.gsshop.com/prd/prd.gs?prdid=1132041590&mseq=420485-1&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132045555,GG 자카드 울 실크 스카프/머플러 165904 3G646 1400,https://m.gsshop.com/prd/prd.gs?prdid=1132045555&mseq=420485-3&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132055018,GG 자카드 울 실크 스카프/머플러 165904 3G646 9500,https://m.gsshop.com/prd/prd.gs?prdid=1132055018&mseq=420485-4&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132060322,GG 자카드 울 실크 스카프/머플러 165904 3G646 9664,https://m.gsshop.com/prd/prd.gs?prdid=1132060322&mseq=420485-5&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132067667,GG 웹 울 머플러 570603 3G200 1768,https://m.gsshop.com/prd/prd.gs?prdid=1132067667&mseq=420485-7&pgmId=45065,신규등록
2026-09-01,20260901,,45065,[구찌 머플러] 방송중 할인+행사5% 즉시할인!,1132069435,GG 웹 울 머플러 570603 3G200 4068,https://m.gsshop.com/prd/prd.gs?prdid=1132069435&mseq=420485-8&pgmId=45065,신규등록
2026-09-01,20260901,7:00,45046,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45046,신규등록
2026-09-01,20260901,8:00,45047,"[산지애] 1년만에 돌아온 홍로사과, 방송중에만 최저가",1092297884,홍로 사과 5.4kg (2.7kg*2박스),https://m.gsshop.com/prd/prd.gs?prdid=1092297884&mseq=420485-1&pgmId=45047,신규등록
2026-09-01,20260901,8:00,45047,"[산지애] 1년만에 돌아온 홍로사과, 방송중에만 최저가",1092298421,홍로 사과 2.7kg,https://m.gsshop.com/prd/prd.gs?prdid=1092298421&mseq=420485-2&pgmId=45047,신규등록
2026-09-01,20260901,9:00,45048,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1105673155,비바스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1105673155&mseq=420485-3&pgmId=45048,신규등록
2026-09-01,20260901,9:00,45048,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133072227,26FW 울 워킹화 여성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133072227&mseq=420485-1&pgmId=45048,신규등록
2026-09-01,20260901,9:00,45048,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133072552,26FW 울 워킹화 남성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133072552&mseq=420485-2&pgmId=45048,신규등록
2026-09-01,20260901,9:00,45048,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133193713,메리노울 운동화 여성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133193713&mseq=420485-4&pgmId=45048,신규등록
2026-09-01,20260901,9:00,45048,[브루마스] 26FW 최신상 최초공개+방송중 할인찬스,1133194033,메리노울 운동화 남성 (울98%),https://m.gsshop.com/prd/prd.gs?prdid=1133194033&mseq=420485-5&pgmId=45048,신규등록
2026-09-01,20260901,9:00,45049,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=45049,신규등록
2026-09-01,20260901,9:00,45049,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=45049,신규등록
2026-09-01,20260901,9:00,45049,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=45049,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1045134488,[9월골든특가] 18K 시그니처 컷팅클립 팔찌 (M),https://m.gsshop.com/prd/prd.gs?prdid=1045134488&mseq=420485-18&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1070141976,[9월골든특가] 18K 웨이브 반지,https://m.gsshop.com/prd/prd.gs?prdid=1070141976&mseq=420485-10&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088713229,[9월골든특가] 18K 레디언트 컷팅 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1088713229&mseq=420485-11&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088713231,[9월골든특가] 18K 레디언트 컷팅 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088713231&mseq=420485-12&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088973826,[9월골든특가/이태리] 18K 이태리 로프 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088973826&mseq=420485-9&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088973827,[9월골든특가/이태리] 18K 이태리 로프 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1088973827&mseq=420485-8&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088973836,[9월골든특가/이태리] 18K 이태리 루체 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088973836&mseq=420485-7&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1088973839,[9월골든특가/이태리] 18K 이태리 루체 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1088973839&mseq=420485-6&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1101200971,[9월골든특가/이태리] 18K 이태리 볼륨 링크 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1101200971&mseq=420485-19&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1101201387,[9월골든특가/이태리] 18K 이태리 볼륨 링크 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1101201387&mseq=420485-20&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1129394958,[9월골든특가/GS단독] 실버 925 글리터 클립체인 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1129394958&mseq=420485-2&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1129394962,[9월골든특가/GS단독] 실버 925 풀 파베 반지,https://m.gsshop.com/prd/prd.gs?prdid=1129394962&mseq=420485-4&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1129395030,[9월골든특가/GS단독] 실버 925 글리터 클립체인 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129395030&mseq=420485-1&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1129395037,[9월골든특가] 실버 925 이태리 눈꽃체인 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129395037&mseq=420485-17&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1131154199,[9월골든특가/GS단독] 실버 925 모이사나이트 스위트 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1131154199&mseq=420485-3&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1132344635,[9월골든특가/GS단독] 24K 순금 루미에르 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132344635&mseq=420485-14&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1132504826,[9월골든특가/GS단독] 실버 925 엥게이지 반지 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132504826&mseq=420485-5&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1134483283,[9월골든특가/신상] 실버 925 모이사나이트 스위트 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1134483283&mseq=420485-16&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1134483287,[9월골든특가/신상] 실버 925 모이사나이트 스위트 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1134483287&mseq=420485-15&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45050,[펠리체골드]가을맞이 역대급 혜택! 카드할인+적립금,1134676025,[9월골든특가/GS단독] 24K 순금 오로라볼 펜던트+실버 925 체인,https://m.gsshop.com/prd/prd.gs?prdid=1134676025&mseq=420485-13&pgmId=45050,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1015871598,고현정 KoY 코이 단백질 크림 핵심세트,https://m.gsshop.com/prd/prd.gs?prdid=1015871598&mseq=420485-7&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1079783396,고현정 KoY 코이 단백질 마스크팩 3박스(15매입),https://m.gsshop.com/prd/prd.gs?prdid=1079783396&mseq=420485-6&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1086187865,고현정 KoY 코이 우유토너 100ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1086187865&mseq=420485-5&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-2&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-1&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-3&pgmId=45051,신규등록
2026-09-01,20260901,10:00,45051,[코이] 방송에서만 15%할인!+적립금 10%,1132140040,NEW 고현정 단백질 리프팅 앰플 35ml 2병+마스크팩 1박스(5매입),https://m.gsshop.com/prd/prd.gs?prdid=1132140040&mseq=420485-4&pgmId=45051,신규등록
2026-09-01,20260901,11:00,45052,[스케쳐스] 26ss 인기라인 클리어런스 빅세일!,1094423636,여성용 실키 고워크 글라이드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094423636&mseq=420485-2&pgmId=45052,신규등록
2026-09-01,20260901,11:00,45052,[스케쳐스] 26ss 인기라인 클리어런스 빅세일!,1094760478,여성용 메쉬 고워크 글라이드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094760478&mseq=420485-3&pgmId=45052,신규등록
2026-09-01,20260901,11:00,45052,[스케쳐스] 26ss 인기라인 클리어런스 빅세일!,1097682473,여성용 글라이드 스텝 프로 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1097682473&mseq=420485-1&pgmId=45052,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=45053,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=45053,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=45053,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-13&pgmId=45053,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=45053,신규등록
2026-09-01,20260901,11:00,45053,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-12&pgmId=45053,신규등록
