date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-04,20260804,,43754,[웰라쥬] 8월 중 가장 혜택 좋은 날!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=43754,신규등록
2026-08-04,20260804,,43754,[웰라쥬] 8월 중 가장 혜택 좋은 날!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=43754,신규등록
2026-08-04,20260804,,43754,[웰라쥬] 8월 중 가장 혜택 좋은 날!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=43754,신규등록
2026-08-04,20260804,,43755,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090213602,냉감패드 2장+베개커버세트(SS),https://m.gsshop.com/prd/prd.gs?prdid=1090213602&mseq=420485-1&pgmId=43755,신규등록
2026-08-04,20260804,,43755,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090214183,냉감패드 2장+베개커버세트(Q),https://m.gsshop.com/prd/prd.gs?prdid=1090214183&mseq=420485-2&pgmId=43755,신규등록
2026-08-04,20260804,,43755,[루나앤슬립] 냉감침구 오직 방송중 이 가격!,1090215110,냉감패드 2장+베개커버세트(K),https://m.gsshop.com/prd/prd.gs?prdid=1090215110&mseq=420485-3&pgmId=43755,신규등록
2026-08-04,20260804,7:00,43748,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=43748,신규등록
2026-08-04,20260804,8:00,43749,[메디큐브 최신상] 행사카드7%+적립금10%,1132409387,[뷰티페스타] 메디큐브 인기 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1132409387&mseq=420485-1&pgmId=43749,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1102582175,26SS 실크 모크넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1102582175&mseq=420485-1&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1102584510,"26SS 헨리넥 7부 니트 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102584510&mseq=420485-2&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1103189964,"26SS 핀 스트라이프 트라우저 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103189964&mseq=420485-3&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1103554292,"26SS 롤업 슬랙스 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103554292&mseq=420485-4&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1103554878,"26SS 니트 블록 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103554878&mseq=420485-5&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43750,[코어] 오늘의 브랜드특집! 최대 50%할인,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-6&pgmId=43750,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-6&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-5&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-2&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-1&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-22&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120210893,뷰티 파우치 베이지 (여행용),https://m.gsshop.com/prd/prd.gs?prdid=1120210893&mseq=420485-24&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120629153,밀크 모이스처 클렌저 150ml 2개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120629153&mseq=420485-13&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1120723268,진주알 글로우 톤업 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1120723268&mseq=420485-3&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1123279343,순면 저자극 엠보싱 화장솜 400매 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1123279343&mseq=420485-16&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1126789954,"바캉스 패키지(클렌저,세럼,에센스 50ml 3종+파우치) 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1126789954&mseq=420485-18&pgmId=43751,신규등록
2026-08-04,20260804,9:00,43751,[뷰]최신상 뷰 레몬 에센스 단 하루 이가격+경품찬스,1128644587,자작나무 워터풀 선크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1128644587&mseq=420485-7&pgmId=43751,신규등록
