date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-31,20260731,,43519,[워커힐 로얄스위트 타월] 방송사상 최저가!,1108202465,[워커힐] 로열스위트 리미티드 타월 11종 풀세트,https://m.gsshop.com/prd/prd.gs?prdid=1108202465&mseq=420485-1&pgmId=43519,신규등록
2026-07-31,20260731,,43519,[워커힐 로얄스위트 타월] 방송사상 최저가!,1108344607,[워커힐] 로열스위트 리미티드 타월 그레이 5P 구성,https://m.gsshop.com/prd/prd.gs?prdid=1108344607&mseq=420485-3&pgmId=43519,신규등록
2026-07-31,20260731,,43519,[워커힐 로얄스위트 타월] 방송사상 최저가!,1108345293,[워커힐] 로열스위트 리미티드 타월 화이트 5P 구성,https://m.gsshop.com/prd/prd.gs?prdid=1108345293&mseq=420485-2&pgmId=43519,신규등록
2026-07-31,20260731,,43519,[워커힐 로얄스위트 타월] 방송사상 최저가!,1108347036,[워커힐] 로열스위트 리미티드 타월 바스타월 화이트 1P,https://m.gsshop.com/prd/prd.gs?prdid=1108347036&mseq=420485-4&pgmId=43519,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103601214,"26SS 레터링 니트 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103601214&mseq=420485-7&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103614016,26SS 후드 베스트,https://m.gsshop.com/prd/prd.gs?prdid=1103614016&mseq=420485-9&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103615120,26SS 티어드 스커트,https://m.gsshop.com/prd/prd.gs?prdid=1103615120&mseq=420485-8&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103681696,"26SS 데미지 로우컷 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103681696&mseq=420485-5&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683106,"26SS 기자면 링거 티셔츠 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683106&mseq=420485-1&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103683581,"26SS 셔링 티셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103683581&mseq=420485-2&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103684011,"26SS 썸머 투턱 트라우저 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103684011&mseq=420485-6&pgmId=43520,신규등록
2026-07-31,20260731,,43520,[코어] 26SS 썸머 본격 SALE! 역대 최저가!,1103685469,"26SS 레이어드 티셔츠 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103685469&mseq=420485-3&pgmId=43520,신규등록
