date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1068357552,[샤피11번][방송중_특가+무12+순금키링+14K물고기천연석목걸이증정] 펠리체골드 24K 순금 24K 순금 컷팅클립 목걸이 11.2g,https://m.gsshop.com/prd/prd.gs?prdid=1068357552&mseq=420485-11&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1068357560,[9월골든특가] 24K 순금 컷팅클립 팔찌 7.5g,https://m.gsshop.com/prd/prd.gs?prdid=1068357560&mseq=420485-20&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1068357584,[샤피10번][방송중_특가+무12+순금키링+14K물고기천연석목걸이증정] 펠리체골드 24K 순금 샤인크로버 목걸이 7.5g,https://m.gsshop.com/prd/prd.gs?prdid=1068357584&mseq=420485-10&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1070141976,[9월골든특가] 18K 웨이브 반지,https://m.gsshop.com/prd/prd.gs?prdid=1070141976&mseq=420485-15&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1088713229,[9월골든특가] 18K 레디언트 컷팅 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1088713229&mseq=420485-17&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1088713231,[9월골든특가] 18K 레디언트 컷팅 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1088713231&mseq=420485-18&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1089424445,[샤피7번][방송중_특가+무12+순금키링+14K물고기천연석팔찌증정] 펠리체골드 24K 순금 그레이스 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1089424445&mseq=420485-7&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1095135509,[9월골든특가] 24K 순금 크로버 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1095135509&mseq=420485-19&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1100708255,[9월골든특가/이태리] 18K 오메가 볼 반지,https://m.gsshop.com/prd/prd.gs?prdid=1100708255&mseq=420485-16&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1129394962,[샤피2번][방송중_특가+실버바증정]펠리체골드 실버 925 풀 파베 반지,https://m.gsshop.com/prd/prd.gs?prdid=1129394962&mseq=420485-2&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1129395030,[샤피1번][방송중_특가+실버바증정]펠리체골드 실버 925 글리터 클립체인 세트,https://m.gsshop.com/prd/prd.gs?prdid=1129395030&mseq=420485-1&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1131154199,[샤피3번][방송중_특가+실버바증정]펠리체골드 실버 925 모이사나이트 스위트 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1131154199&mseq=420485-3&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1134483283,[9월골든특가/신상] 실버 925 모이사나이트 스위트 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1134483283&mseq=420485-13&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1134483287,[9월골든특가/신상] 실버 925 모이사나이트 스위트 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1134483287&mseq=420485-12&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1134676025,[9월골든특가/GS단독] 24K 순금 오로라볼 펜던트+실버 925 체인,https://m.gsshop.com/prd/prd.gs?prdid=1134676025&mseq=420485-14&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1136012823,[샤피4번][방송중_특가+순금키링증정]펠리체골드 24K 순금 트리플 물고기 반지 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1136012823&mseq=420485-4&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1136013360,[샤피5번][방송중_특가+순금키링증정]펠리체골드 24K 순금 플라워 반지,https://m.gsshop.com/prd/prd.gs?prdid=1136013360&mseq=420485-5&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1136013526,[샤피8번][방송중_특가+무12+순금키링+14K물고기천연석팔찌증정] 펠리체골드 24K 순금 포인트 클립 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1136013526&mseq=420485-8&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1136017718,[샤피6번][방송중_특가+순금키링증정]펠리체골드 24K 순금 포나인 행운 클로버 골드바,https://m.gsshop.com/prd/prd.gs?prdid=1136017718&mseq=420485-6&pgmId=45537,신규등록
2026-09-17,20260917,,45537,[펠리체골드] 순금라인 최초공개! 무이자 12개월까지!,1136018088,[샤피9번][방송중_특가+무12+24K순금키링+14K물고기천연석팔찌증정] 펠리체골드 24K 순금 오르비스 골드볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1136018088&mseq=420485-9&pgmId=45537,신규등록
2026-09-17,20260917,,45538,[시스디자인 소파] 전국최저가! 딜데이 혜택!,1135920192,[딜데이혜택] 시스디자인 LIVE 9/17(목) 저녁 7시_특집 방송,https://m.gsshop.com/deal/deal.gs?dealNo=1135920192&mseq=420485-1&pgmId=45538,신규등록
2026-09-17,20260917,7:00,45517,[메디큐브] 최신상 물방울초음파 LDM!,1136305117,[딜데이혜택] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1136305117&mseq=420485-1&pgmId=45517,신규등록
2026-09-17,20260917,8:00,45518,[LG] 20년 연속 1등 LG 통돌이 세탁기!,1136351125,[딜데이혜택] LG 에어컨/냉장고/노트북/공청기 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1136351125&mseq=420485-1&pgmId=45518,신규등록
2026-09-17,20260917,9:00,45519,[스케쳐스] 26FW 베스트셀러 방송에서만 깜짝 특가,1135813619,[딜데이혜택] TV 스케쳐스 최신상 포함 최대 50% 할인,https://m.gsshop.com/deal/deal.gs?dealNo=1135813619&mseq=420485-1&pgmId=45519,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1045240294,스카프 4G 모노그램 실크 트윌 방도 스키니 BG00AXG002 004,https://m.gsshop.com/prd/prd.gs?prdid=1045240294&mseq=420485-10&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1045240304,스카프 4G 모노그램 실크 스퀘어 BG00A2G002 004,https://m.gsshop.com/prd/prd.gs?prdid=1045240304&mseq=420485-9&pgmId=45520,신규등록
2026-09-17,20260917,9:00,45520,[버버리] 추석 전 쏟아지는 혜택! 10%에 5%추가,1059278279,페이즐리 반달 호보백 숄더백 크로스백 WP1B0014 AA054 R0369,https://m.gsshop.com/prd/prd.gs?prdid=1059278279&mseq=420485-5&pgmId=45520,신규등록
