date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-2&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-1&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-6&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-8&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-4&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117417065,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417065&mseq=420485-10&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=45175,신규등록
2026-09-06,20260906,,45175,[뷰] 트러플 바이탈 세럼! 런칭 기념 원데이 혜택!,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-14&pgmId=45175,신규등록
