date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-15,20260715,,43002,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1085799237,마스터셰프 트윈프레셔 사일런스 어반 6인용 CRP-UT0610FGW/FGG,https://m.gsshop.com/prd/prd.gs?prdid=1085799237&mseq=420485-2&pgmId=43002,신규등록
2026-07-15,20260715,,43002,[쿠쿠] 사일런스 어반 특가! 전고객 스텐냄비 사은품,1085860061,마스터셰프 트윈프레셔 사일런스 어반 10인용 CRP-UT1010FGW/FGG,https://m.gsshop.com/prd/prd.gs?prdid=1085860061&mseq=420485-1&pgmId=43002,신규등록
2026-07-15,20260715,7:00,42992,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=42992,신규등록
2026-07-15,20260715,7:00,42992,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=42992,신규등록
2026-07-15,20260715,7:00,42992,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=42992,신규등록
2026-07-15,20260715,8:00,42993,[스케쳐스] 26SS 슬립온라인 대 공개!,1094423422,26SS 최신상 남성용 써밋 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094423422&mseq=420485-4&pgmId=42993,신규등록
2026-07-15,20260715,8:00,42993,[스케쳐스] 26SS 슬립온라인 대 공개!,1097685277,26SS 최신상 여성용 플렉스 어댑트 클래식 슬립인스 로퍼,https://m.gsshop.com/prd/prd.gs?prdid=1097685277&mseq=420485-2&pgmId=42993,신규등록
2026-07-15,20260715,8:00,42993,[스케쳐스] 26SS 슬립온라인 대 공개!,1097685878,26SS 최신상 여성용 베드포드 메리제인 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1097685878&mseq=420485-3&pgmId=42993,신규등록
2026-07-15,20260715,8:00,42993,[스케쳐스] 26SS 슬립온라인 대 공개!,1098470432,26SS 최신상 여성용 베드포드 슬립인스 슬립온,https://m.gsshop.com/prd/prd.gs?prdid=1098470432&mseq=420485-1&pgmId=42993,신규등록
2026-07-15,20260715,9:00,42994,[심플바이오] 비타민C 67% 할인 원데이 대특집!,1069857242,비타민D 2000IU 3병(9개월),https://m.gsshop.com/prd/prd.gs?prdid=1069857242&mseq=420485-2&pgmId=42994,신규등록
