date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1088182647,"메리노울100 반팔니트 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088182647&mseq=420485-7&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1090965790,"캐시100 시어 니트 머플러 [런칭 가격 139,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090965790&mseq=420485-6&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1090972302,"와이드 롱 팬츠 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090972302&mseq=420485-2&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1090978812,"키링 빅 숄더백[런칭 가격109,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090978812&mseq=420485-3&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1090986556,"라쿤 홀가먼트 니트 롱 가디건[런칭 가격159,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090986556&mseq=420485-4&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1090988125,"라쿤 이중직 브이넥 풀오버[런칭 가격99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090988125&mseq=420485-5&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1091484242,"캐시 이중직 니트 스커트[런칭 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1091484242&mseq=420485-1&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1092872669,"루미에르 가디건 1종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1092872669&mseq=420485-8&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1102191266,플렉슈라 모션 재킷 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102191266&mseq=420485-10&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1102381946,"레이어드 니트가디건 2종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102381946&mseq=420485-9&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1102768373,플렉슈라 모션 팬츠 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102768373&mseq=420485-11&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1104943842,"나이로프트 웨더프로텍션 점퍼[런칭 가격79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104943842&mseq=420485-12&pgmId=45130,신규등록
2026-09-04,20260904,,45130,[모르간&쏘울&분트로이] 전상품 5만원 미만!,1104948435,"나이로프트 패커블 레인 점퍼[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104948435&mseq=420485-13&pgmId=45130,신규등록
2026-09-04,20260904,,45131,"[이연복 칠리새우] 초특가 24,900원!",1122319889,[GS단독] 이연복 칠리새우 3팩+칠리소스 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1122319889&mseq=420485-1&pgmId=45131,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=45116,신규등록
2026-09-04,20260904,7:00,45116,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=45116,신규등록
2026-09-04,20260904,8:00,45117,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768061,26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768061&mseq=420485-1&pgmId=45117,신규등록
2026-09-04,20260904,8:00,45117,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768484,26FW 최신상 남성용 릴랙스드 코지 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768484&mseq=420485-2&pgmId=45117,신규등록
2026-09-04,20260904,9:00,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1101874322,뽑아쓰는 3겹 키친타월 100매*9팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874322&mseq=420485-1&pgmId=45118,신규등록
2026-09-04,20260904,9:00,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133083623,뽑아쓰는 키친타월 100매*18팩 더블 기획,https://m.gsshop.com/prd/prd.gs?prdid=1133083623&mseq=420485-2&pgmId=45118,신규등록
2026-09-04,20260904,9:00,45118,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133315853,뽑아쓰는 극세사 매직행주 50매 (25X25cm),https://m.gsshop.com/prd/prd.gs?prdid=1133315853&mseq=420485-3&pgmId=45118,신규등록
2026-09-04,20260904,9:00,45119,[에버콜라겐] 오직 방송에서만 GS 단독 증정품 조건!,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-5&pgmId=45119,신규등록
