date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-02,20260802,7:00,43558,[메디큐브 최신상] 행사카드7%+적립금10%,1132407833,[그레잇선데이] 메디큐브 인기 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1132407833&mseq=420485-1&pgmId=43558,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004498037,블랙 6병(24주분) 비오틴/저분자콜라겐/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004498037&mseq=420485-10&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004500400,블랙 3병(12주분) 저분자콜라겐/비오틴/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004500400&mseq=420485-11&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428591,질 유산균 리스펙타 지노마스터 6개월분(6병),https://m.gsshop.com/prd/prd.gs?prdid=1023428591&mseq=420485-18&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428783,질 유산균 리스펙타 지노마스터 3개월분(3병),https://m.gsshop.com/prd/prd.gs?prdid=1023428783&mseq=420485-19&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1029147623,타임비오틴 4개월분(4통)+10포 특별 추가구성,https://m.gsshop.com/prd/prd.gs?prdid=1029147623&mseq=420485-1&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1034286741,인앤업비오틴셀 8주분/ 저분자콜라겐 비오틴,https://m.gsshop.com/prd/prd.gs?prdid=1034286741&mseq=420485-14&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1036250789,타임비오틴 셀 10개월분,https://m.gsshop.com/prd/prd.gs?prdid=1036250789&mseq=420485-6&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039634926,미)에버콜라겐 관절콜라겐3000 10병 (30주분),https://m.gsshop.com/prd/prd.gs?prdid=1039634926&mseq=420485-13&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039635045,미)에버콜라겐 관절콜라겐3000 5병 (15주분),https://m.gsshop.com/prd/prd.gs?prdid=1039635045&mseq=420485-12&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042118190,[한지민 PICK] 에버콜라겐 타임 15박스,https://m.gsshop.com/prd/prd.gs?prdid=1042118190&mseq=420485-17&pgmId=43559,신규등록
2026-08-02,20260802,8:00,43559,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042465306,타임비오틴 셀 두병,https://m.gsshop.com/prd/prd.gs?prdid=1042465306&mseq=420485-5&pgmId=43559,신규등록
