date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-31,20260831,,44830,[비에날씬] 유일! 모바일 단독 혜택! 추석전 다이어트,59006743,비에날씬 다이어트 BNR17 모유유래 유산균 12주(3박스),https://m.gsshop.com/prd/prd.gs?prdid=59006743&mseq=420485-2&pgmId=44830,신규등록
2026-08-31,20260831,,44830,[비에날씬] 유일! 모바일 단독 혜택! 추석전 다이어트,67058129,비에날씬 다이어트 모유유래 유산균 24주(6박스),https://m.gsshop.com/prd/prd.gs?prdid=67058129&mseq=420485-1&pgmId=44830,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-13&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-18&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-8&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-4&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-3&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117417065,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417065&mseq=420485-6&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117417543,레몬 포어리스 에센스 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117417543&mseq=420485-21&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425070,히알스파 모이스처 크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425070&mseq=420485-10&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117425749,유자 멜라토닝 세럼 30ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117425749&mseq=420485-12&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117923566,"스타트 패키지 클렌징,세럼,에센스 중용량(50ml) 3종 체험특가",https://m.gsshop.com/prd/prd.gs?prdid=1117923566&mseq=420485-17&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118407031,유자 멜라토닝 세럼 30ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118407031&mseq=420485-11&pgmId=44831,신규등록
2026-08-31,20260831,,44831,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1118408201,히알스파 모이스처 크림 50ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1118408201&mseq=420485-9&pgmId=44831,신규등록
