date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-20,20260820,,44263,[자코모 소파] 딜데이 기념 최대혜택! 3가지 라인업!,1133745105,[딜데이혜택]자코모 8/20(목) 오후3시 최대 혜택 앵콜재방송,https://m.gsshop.com/deal/deal.gs?dealNo=1133745105&mseq=420485-1&pgmId=44263,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-1&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1117453126,26FW Vera 어텀 링클프리 에센셜 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117453126&mseq=420485-2&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1117454963,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 기본기장 (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117454963&mseq=420485-3&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1117460296,26FW Rina 어텀 루즈플레어 커브드 슬랙스 _ 롱기장 +5cm (4 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117460296&mseq=420485-4&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1117716441,26FW NEW Delia 페디드 코튼 체크 셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1117716441&mseq=420485-9&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1118687009,26FW Nadine 어텀 링클프리 라운드 턱 스커트 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118687009&mseq=420485-7&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-5&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1121335267,26FW Fallon 코튼 유틸리티 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1121335267&mseq=420485-8&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1123539043,26FW Esme 틴업 컨투어링 와이드 데님 (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539043&mseq=420485-10&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1123539338,26FW Esme 틴업 컨투어링 와이드 데님 _ 롱기장 +5cm (2 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123539338&mseq=420485-11&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1126039145,26FW Boudoir 새틴 레이스 슬립 캐미솔 2종 (아이보리 공통 + 블랙 or 브라운 택1),https://m.gsshop.com/prd/prd.gs?prdid=1126039145&mseq=420485-6&pgmId=44252,신규등록
2026-08-20,20260820,7:00,44252,[제이슨우] 26FW 최신상 쇼케이스 런칭 특집!,1126046885,26FW Vanessa 아이코닉 개버딘 트렌치 원피스 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1126046885&mseq=420485-13&pgmId=44252,신규등록
