date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-03,20260903,,45108,[다우닝 소파]가구는 딜데이에! 최대 8만원 상품권까지,1134618912,[딜데이혜택][다우닝] 모바일라이브 방송중 상품권 5만원,https://m.gsshop.com/deal/deal.gs?dealNo=1134618912&mseq=420485-1&pgmId=45108,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-6&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126296,26FW 베이직 모달100 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-1&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126604,26FW 에센셜 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-4&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126956,26FW 컴포트 밴딩팬츠3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-5&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127738,26FW 패치포켓 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1124127738&mseq=420485-2&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124185386,26FW 에센셜 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124185386&mseq=420485-9&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186110,26FW 에센셜 커프스 져지블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124186110&mseq=420485-10&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186803,26FW 레이스 새틴스커트,https://m.gsshop.com/prd/prd.gs?prdid=1124186803&mseq=420485-11&pgmId=45109,신규등록
2026-09-03,20260903,,45109,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124187392,26FW 소모울캐시 스카프 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1124187392&mseq=420485-3&pgmId=45109,신규등록
2026-09-03,20260903,7:00,45090,[메디큐브] 최신상 물방울초음파 LDM 최초공개!,1135047522,[딜데이혜택] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1135047522&mseq=420485-1&pgmId=45090,신규등록
2026-09-03,20260903,8:00,45091,[마데카 원데이] 초특급 패키지 마지막 방송!,1132362077,[마데카위크특가] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 최신상 멜라패드 2통 GS단독 초특가패키지,https://m.gsshop.com/prd/prd.gs?prdid=1132362077&mseq=420485-1&pgmId=45091,신규등록
2026-09-03,20260903,9:00,45092,[AT 캐리어] 최신상 오리진라이트 시즌2 모바일 런칭,1131677939,[확장가능] AT아메리칸투어리스터 오리진라이트 시즌2 기내용 캐리어 (20인치),https://m.gsshop.com/prd/prd.gs?prdid=1131677939&mseq=420485-2&pgmId=45092,신규등록
2026-09-03,20260903,9:00,45092,[AT 캐리어] 최신상 오리진라이트 시즌2 모바일 런칭,1131681870,[AT]아메리칸투어리스터 오리진라이트 시즌2 수하물용 캐리어(+커버) (27인치),https://m.gsshop.com/prd/prd.gs?prdid=1131681870&mseq=420485-1&pgmId=45092,신규등록
2026-09-03,20260903,9:00,45093,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=45093,신규등록
2026-09-03,20260903,9:00,45093,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=45093,신규등록
2026-09-03,20260903,10:00,45094,[찐친뷰티] 코이 최신상 병당 역대 최저가 혜택!,1134772469,[딜데이혜택] 고현정 코이X찐친뷰티 단독혜택 7%카드+10%적립금,https://m.gsshop.com/deal/deal.gs?dealNo=1134772469&mseq=420485-1&pgmId=45094,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=45095,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,1116233107,덴마크 유산균이야기 우먼 6박스(12개월분) / 질유산균 유렉스,https://m.gsshop.com/prd/prd.gs?prdid=1116233107&mseq=420485-3&pgmId=45095,신규등록
2026-09-03,20260903,10:00,45095,[덴프스] 덴마크유산균이야기 특급 찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=45095,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1016699716,스프라이트 LED 네오크롬 두발 킥보드,https://m.gsshop.com/prd/prd.gs?prdid=1016699716&mseq=420485-22&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1024613152,마이크로 네비게이터,https://m.gsshop.com/prd/prd.gs?prdid=1024613152&mseq=420485-27&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1026405562,마이크로킥보드_밸런스 바이크 라이트 (색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1026405562&mseq=420485-35&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1031408854,마이크로킥보드_맥시T 프로 디럭스 LED (색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1031408854&mseq=420485-19&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1031631848,마이크로 이바이크(MICRO E-BIKE),https://m.gsshop.com/prd/prd.gs?prdid=1031631848&mseq=420485-37&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1036074763,미니 핸드 디럭스 LED+아시안핏 헬멧 세트,https://m.gsshop.com/prd/prd.gs?prdid=1036074763&mseq=420485-10&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1046182001,마이크로킥보드_스쿠터 스피드 네오크롬,https://m.gsshop.com/prd/prd.gs?prdid=1046182001&mseq=420485-24&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1046182032,마이크로킥보드_미니 핸드 디럭스 LED 글리터(색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1046182032&mseq=420485-12&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1056669743,마이크로킥보드_스프라이트 LED 펄,https://m.gsshop.com/prd/prd.gs?prdid=1056669743&mseq=420485-21&pgmId=45096,신규등록
2026-09-03,20260903,11:00,45096,[마이크로킥보드] 단 하루 온라인 최저가 약속+사은품!,1058504236,미니 디럭스 글로우 LED (색상선택),https://m.gsshop.com/prd/prd.gs?prdid=1058504236&mseq=420485-13&pgmId=45096,신규등록
