date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1092584954,"여성 글라이드플렉스 팬츠 2종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1092584954&mseq=420485-27&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1092585025,"남성 글라이드플렉스 팬츠 2종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1092585025&mseq=420485-28&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102191266,플렉슈라 모션 재킷 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102191266&mseq=420485-10&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102191870,"플렉슈라 모션 재킷(남성)[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102191870&mseq=420485-11&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102192437,"컨투어 카프리 팬츠 [런칭 가격69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102192437&mseq=420485-16&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102193121,"플렉슈라 모션 팬츠(남성)[기존 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102193121&mseq=420485-13&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102195324,쿨플렉스 에어로 시어서커 재킷 (남성용),https://m.gsshop.com/prd/prd.gs?prdid=1102195324&mseq=420485-22&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102766506,"ALLNEW 플렉슈라 컴포트셔츠 2종(남)[런칭 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102766506&mseq=420485-15&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102768373,플렉슈라 모션 팬츠 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102768373&mseq=420485-12&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1102775184,"ALLNEW 글라이드플렉스 맥스텐션 턱팬츠 2종[런칭 가격79,900]",https://m.gsshop.com/prd/prd.gs?prdid=1102775184&mseq=420485-19&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1104943842,"나이로프트 웨더프로텍션 점퍼[런칭 가격79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104943842&mseq=420485-20&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1104945913,"쿨플렉스 시어서커 팬츠 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104945913&mseq=420485-23&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1104948435,"나이로프트 패커블 레인 점퍼[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104948435&mseq=420485-25&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1104949260,"플렉슈라 모션 쇼츠 2종[런칭 가격69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104949260&mseq=420485-26&pgmId=45395,신규등록
2026-09-11,20260911,,45395,[분트로이] 가을 최신상! 모바일 최대할인 중!,1104949952,"쿨플렉스 에어로 시어서커 셔킷(여)[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104949952&mseq=420485-21&pgmId=45395,신규등록
