date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1073159430,"스트라이프 폴로 셔츠 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1073159430&mseq=420485-4&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1075600524,"루미에르 트위드 재킷 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1075600524&mseq=420485-5&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1078263605,"릴랙스 크리즈 팬츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078263605&mseq=420485-2&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1078263948,"에센셜 코튼 슬리브리스 탑 4종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078263948&mseq=420485-3&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1078264206,"텍스쳐 코튼 셔츠 2종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1078264206&mseq=420485-1&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1088222934,실크 헨리넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1088222934&mseq=420485-7&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1088239049,반팔 케이블 카라 니트 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1088239049&mseq=420485-8&pgmId=41735,신규등록
2026-06-17,20260617,,41735,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1110927721,데일리 코튼 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1110927721&mseq=420485-6&pgmId=41735,신규등록
2026-06-17,20260617,7:00,41713,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1073159430,"스트라이프 폴로 셔츠 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1073159430&mseq=420485-4&pgmId=41713,신규등록
2026-06-17,20260617,7:00,41713,[다시보기패션아울렛] 브리엘/마졸리 굿바이 클리어런스!,1075600524,"루미에르 트위드 재킷 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1075600524&mseq=420485-5&pgmId=41713,신규등록
