date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-04,20260704,,42465,[이지듀] 최초 시즌 한정판! 여름 기미쿠션 최초공개,1126283301,최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126283301&mseq=420485-2&pgmId=42465,신규등록
2026-07-04,20260704,,42465,[이지듀] 최초 시즌 한정판! 여름 기미쿠션 최초공개,1126291873,최신상 쿨링핏 기미쿠션 멜라 비 토닝 앰플 메쉬쿠션 리필 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126291873&mseq=420485-3&pgmId=42465,신규등록
2026-07-04,20260704,,42465,[이지듀] 최초 시즌 한정판! 여름 기미쿠션 최초공개,1127500502,쿨링핏쿠션 본품18g*1개 + 리필18g*2개 + 시카겔패치1박스(4매입),https://m.gsshop.com/prd/prd.gs?prdid=1127500502&mseq=420485-1&pgmId=42465,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1101241267,"26SS NEW Rowen 라이트 크롭 라운드 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101241267&mseq=420485-17&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1101250061,"26SS Bette 스트레치 코튼 레이어 티셔츠 5종 (여성티셔츠) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101250061&mseq=420485-9&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1101268377,"26SS Noa 린넨 홀가먼트 슬리브리스 니트탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101268377&mseq=420485-5&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1101269448,"26SS NEW Sena 어시메트릭 레오파드 새틴 스커트 (2 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101269448&mseq=420485-6&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1102435144,"26SS Devin 쿨 코튼 저지 치노 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435144&mseq=420485-7&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1102435273,"26SS Mason 썸머 데님 라이크 스티치 팬츠 (3 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435273&mseq=420485-11&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1103134950,"26SS NEW Rowen 라이트 크롭 라운드 턱팬츠 _ +5cm Long ver. (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103134950&mseq=420485-18&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1105312100,26SS Emilia 린넨 스트라이프 니트탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105312100&mseq=420485-8&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1105590257,"26SS Ayla 코튼 하프슬리브 셔츠 3종 (네이비,화이트 공통 2종 + 블루 or 민트 택1) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105590257&mseq=420485-16&pgmId=42461,신규등록
2026-07-04,20260704,7:00,42461,[제이슨우]26SS 상반기 결산특집! 최대 51% 할인,1106036733,"26SS Aris 에어리 시어 볼륨 점퍼 (4 COLORS) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106036733&mseq=420485-13&pgmId=42461,신규등록
