date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-08,20260608,,41452,[신일S11 서큘레이터] 7%+7%+7% 완전 초특가,1116716504,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116716504&mseq=420485-3&pgmId=41452,
2026-06-08,20260608,,41452,[신일S11 서큘레이터] 7%+7%+7% 완전 초특가,1116719878,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116719878&mseq=420485-4&pgmId=41452,
2026-06-08,20260608,,41452,[신일S11 서큘레이터] 7%+7%+7% 완전 초특가,1116721821,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1116721821&mseq=420485-2&pgmId=41452,
2026-06-08,20260608,,41452,[신일S11 서큘레이터] 7%+7%+7% 완전 초특가,1116722398,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116722398&mseq=420485-1&pgmId=41452,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1102573535,"26SS 코튼 헨리넥 리브드 탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102573535&mseq=420485-1&pgmId=41453,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1102771696,"26SS 썸머 리조트 티셔츠 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102771696&mseq=420485-2&pgmId=41453,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1103101361,"26SS 사브리나핏 크롭데님 1종[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103101361&mseq=420485-3&pgmId=41453,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1104822205,"26SS 깅엄체크 아우터 스트링 셔킷 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822205&mseq=420485-4&pgmId=41453,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1104822416,"26SS 레이어드 루프 카고스커트 1종 [런칭 가격 69,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822416&mseq=420485-5&pgmId=41453,
2026-06-08,20260608,,41453,[라삐아프] 26SS 방송 중 최대 2만원 할인 찬스!,1104826542,"26SS 아일렛 롱 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104826542&mseq=420485-6&pgmId=41453,
