date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-29,20260629,,42161,[핏플랍]균일가 6만9천 최초!방송중 무3 놓치면 후회,1066628789,"[공식수입]핏플랍 그라시에 주얼 플립플랍 [런칭 가격 189,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1066628789&mseq=420485-1&pgmId=42161,신규등록
2026-06-29,20260629,,42161,[핏플랍]균일가 6만9천 최초!방송중 무3 놓치면 후회,1069639042,"[공식수입]핏플랍 크리스탈믹스 백스트랩 샌들 [런칭 209,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1069639042&mseq=420485-2&pgmId=42161,신규등록
2026-06-29,20260629,,42161,[핏플랍]균일가 6만9천 최초!방송중 무3 놓치면 후회,1069639565,"[공식수입]핏플랍 크리스탈믹스 T스트랩 샌들 [런칭 가격 169,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1069639565&mseq=420485-3&pgmId=42161,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093277432,아메리칸투어리스터 데일리 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093277432&mseq=420485-2&pgmId=42146,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093279041,아메리칸투어리스터 캐리어 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093279041&mseq=420485-1&pgmId=42146,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093288092,아메리칸투어리스터 유틸리티 토트백,https://m.gsshop.com/prd/prd.gs?prdid=1093288092&mseq=420485-4&pgmId=42146,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093290607,아메리칸투어리스터 스퀘어 크로스백,https://m.gsshop.com/prd/prd.gs?prdid=1093290607&mseq=420485-5&pgmId=42146,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093292606,아메리칸투어리스터 여성 데일리 백팩,https://m.gsshop.com/prd/prd.gs?prdid=1093292606&mseq=420485-3&pgmId=42146,신규등록
2026-06-29,20260629,7:00,42146,[아메리칸투어리스터] 카드 할인 + 경품찬스,1093294299,아메리칸투어리스터 여성 크로스백,https://m.gsshop.com/prd/prd.gs?prdid=1093294299&mseq=420485-6&pgmId=42146,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004498037,블랙 6병(24주분) 비오틴/저분자콜라겐/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004498037&mseq=420485-10&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1004500400,블랙 3병(12주분) 저분자콜라겐/비오틴/맥주효모,https://m.gsshop.com/prd/prd.gs?prdid=1004500400&mseq=420485-11&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428591,질 유산균 리스펙타 지노마스터 6개월분(6병),https://m.gsshop.com/prd/prd.gs?prdid=1023428591&mseq=420485-18&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1023428783,질 유산균 리스펙타 지노마스터 3개월분(3병),https://m.gsshop.com/prd/prd.gs?prdid=1023428783&mseq=420485-19&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1029147623,타임비오틴 4개월분(4통)+10포 특별 추가구성,https://m.gsshop.com/prd/prd.gs?prdid=1029147623&mseq=420485-1&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1034286741,인앤업비오틴셀 8주분/ 저분자콜라겐 비오틴,https://m.gsshop.com/prd/prd.gs?prdid=1034286741&mseq=420485-14&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1036250789,타임비오틴 셀 10개월분,https://m.gsshop.com/prd/prd.gs?prdid=1036250789&mseq=420485-6&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039634926,미)에버콜라겐 관절콜라겐3000 10병 (30주분),https://m.gsshop.com/prd/prd.gs?prdid=1039634926&mseq=420485-13&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1039635045,미)에버콜라겐 관절콜라겐3000 5병 (15주분),https://m.gsshop.com/prd/prd.gs?prdid=1039635045&mseq=420485-12&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042118190,[한지민 PICK] 에버콜라겐 타임 15박스,https://m.gsshop.com/prd/prd.gs?prdid=1042118190&mseq=420485-17&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042465306,타임비오틴 셀 두병,https://m.gsshop.com/prd/prd.gs?prdid=1042465306&mseq=420485-5&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042624931,[한지민 PICK] 에버콜라겐 타임 10박스,https://m.gsshop.com/prd/prd.gs?prdid=1042624931&mseq=420485-16&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1042625980,[한지민 PICK] 에버콜라겐 타임 5박스,https://m.gsshop.com/prd/prd.gs?prdid=1042625980&mseq=420485-15&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1043021682,[한지민 PICK] 에버콜라겐 타임비오틴 5개월분,https://m.gsshop.com/prd/prd.gs?prdid=1043021682&mseq=420485-3&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1053138765,질 유산균 리스펙타 지노마스터 2개월분(2병),https://m.gsshop.com/prd/prd.gs?prdid=1053138765&mseq=420485-2&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1102754761,스킨앤헤어 6박스 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1102754761&mseq=420485-7&pgmId=42147,신규등록
2026-06-29,20260629,8:00,42147,[뉴트리] 타임비오틴/지노마스터 외~ 방송중 최대혜택!,1104199559,스킨앤헤어 3박스(12주분) 헤어콜라겐 모발콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1104199559&mseq=420485-8&pgmId=42147,신규등록
