date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-24,20260824,,44601,"[에이지투웨니스]화제의 다이아물광샷, 방송중 최저가찬스",1133690226,[딜데이혜택] 에이지투웨니스 팩트&쿠션 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1133690226&mseq=420485-1&pgmId=44601,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-6&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126296,26FW 베이직 모달100 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-1&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126604,26FW 에센셜 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-4&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124126956,26FW 컴포트 밴딩팬츠3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-5&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124127738,26FW 패치포켓 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1124127738&mseq=420485-2&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124185386,26FW 에센셜 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124185386&mseq=420485-9&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186110,26FW 에센셜 커프스 져지블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124186110&mseq=420485-10&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124186803,26FW 레이스 새틴스커트,https://m.gsshop.com/prd/prd.gs?prdid=1124186803&mseq=420485-11&pgmId=44602,신규등록
2026-08-24,20260824,,44602,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1124187392,26FW 소모울캐시 스카프 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1124187392&mseq=420485-3&pgmId=44602,신규등록
