date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-10,20260810,,43983,[스케쳐스] 26FW 최신상 맥스쿠셔닝 월 1만원대!,1132841707,[딜데이혜택] TV 스케쳐스 최신상 포함 최대 70% 할인,https://m.gsshop.com/deal/deal.gs?dealNo=1132841707&mseq=420485-1&pgmId=43983,신규등록
2026-08-10,20260810,,43984,[AT 캐리어] 방송중 8만원 할인 + 9종 구성!,1020115882,아메리칸투어리스터 노블라이트 캐리어 3종 세트,https://m.gsshop.com/prd/prd.gs?prdid=1020115882&mseq=420485-1&pgmId=43984,신규등록
2026-08-10,20260810,7:00,43966,[다시보기 패션아울렛]스케쳐스 방송 사상 역대최저가찬스,1094423253,26SS 최신상 여성용 써밋 슬립인스 슈레이스 타입 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1094423253&mseq=420485-1&pgmId=43966,신규등록
2026-08-10,20260810,7:00,43966,[다시보기 패션아울렛]스케쳐스 방송 사상 역대최저가찬스,1097686285,26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1097686285&mseq=420485-4&pgmId=43966,신규등록
2026-08-10,20260810,7:00,43966,[다시보기 패션아울렛]스케쳐스 방송 사상 역대최저가찬스,1097916740,26SS 최신상 여성용 갤럭시코어 슬라이드,https://m.gsshop.com/prd/prd.gs?prdid=1097916740&mseq=420485-2&pgmId=43966,신규등록
2026-08-10,20260810,7:00,43966,[다시보기 패션아울렛]스케쳐스 방송 사상 역대최저가찬스,1097916854,26SS 최신상 여성용 디럭스 워커2.0 슬라이드,https://m.gsshop.com/prd/prd.gs?prdid=1097916854&mseq=420485-3&pgmId=43966,신규등록
2026-08-10,20260810,8:00,43967,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43967,신규등록
2026-08-10,20260810,8:00,43967,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=43967,신규등록
2026-08-10,20260810,8:00,43967,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,[한정수량 임/박/특/가] 26년12월 29일 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=43967,신규등록
2026-08-10,20260810,8:00,43967,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=43967,신규등록
