date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1101237847,"Rina 루즈 플레어 커브드 데님 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101237847&mseq=420485-1&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1101241267,"NEW Rowen 라이트 크롭 라운드 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101241267&mseq=420485-3&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1101268377,"Noa 린넨 홀가먼트 슬리브리스 니트탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101268377&mseq=420485-10&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1101269448,"NEW Sena 어시메트릭 레오파드 새틴 스커트 (2 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101269448&mseq=420485-5&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1101559555,NEW Vera 썸머 브리즈 에센셜 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1101559555&mseq=420485-7&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1102435144,"Devin 쿨 코튼 저지 치노 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435144&mseq=420485-6&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1102435273,"Mason 썸머 데님 라이크 스티치 팬츠 (3 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102435273&mseq=420485-12&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1103134854,"Rina 루즈 플레어 커브드 데님 _ +5cm Long ver. [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103134854&mseq=420485-2&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1103134950,"NEW Rowen 라이트 크롭 라운드 턱팬츠 _ +5cm Long ver. (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103134950&mseq=420485-4&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1106036733,"Aris 에어리 시어 볼륨 점퍼 (4 COLORS) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106036733&mseq=420485-8&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1106037041,"NEW Jamie 썸머 시어 셔츠 3종 (블루체크 1종 + 솔리드 2종) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037041&mseq=420485-11&pgmId=44072,신규등록
2026-08-14,20260814,,44072,[제이슨우] 26SS 클리어런스 빅세일전!,1106037221,"Arlen 썸머 브리즈 링클프리 하프슬리브 셋업 _ 재킷+팬츠 (3 COLORS) [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1106037221&mseq=420485-9&pgmId=44072,신규등록
