date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176293,올리닉 울트라 비타액션 30입 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135176293&mseq=420485-4&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176303,뷰틱 유기농 리얼 블루베리 퓨레 100 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135176303&mseq=420485-7&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176309,관절연골 콘드로이친 1200 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135176309&mseq=420485-6&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176314,스킨&헤어 콜라겐 퍼펙션 골드 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135176314&mseq=420485-5&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176317,비피도 핏 다이어트 유산균 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1135176317&mseq=420485-1&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176324,메가맨 임팩트 멀티비타민 (3개월분),https://m.gsshop.com/prd/prd.gs?prdid=1135176324&mseq=420485-3&pgmId=45446,신규등록
2026-09-14,20260914,,45446,[GNC] 추석전 역대 최저가! 선물용 건강식품 모음전,1135176327,우먼스 울트라메가 임팩트 (3개월분),https://m.gsshop.com/prd/prd.gs?prdid=1135176327&mseq=420485-2&pgmId=45446,신규등록
2026-09-14,20260914,,45447,[센트룸] 세계판매1위 온가족 비타민! 방송중 최대혜택,1135524154,[모바일라이브] 센트룸 추석 명절 선물 특가전,https://m.gsshop.com/deal/deal.gs?dealNo=1135524154&mseq=420485-1&pgmId=45447,신규등록
2026-09-14,20260914,7:00,45444,[메디큐브] 최신상 물방울초음파 LDM,1136129835,[뷰티페스타] 메디큐브 최신상 디바이스 카드7%+적립10%,https://m.gsshop.com/deal/deal.gs?dealNo=1136129835&mseq=420485-1&pgmId=45444,신규등록
2026-09-14,20260914,8:00,45445,[AHC 아이크림] 방송에서만 구매 가능! 적립금10%,1105965843,2026 최신상 풀리프트 아이크림 핵심구성(밀도세럼2),https://m.gsshop.com/prd/prd.gs?prdid=1105965843&mseq=420485-1&pgmId=45445,신규등록
2026-09-14,20260914,8:00,45445,[AHC 아이크림] 방송에서만 구매 가능! 적립금10%,1105966162,2026 최신상 풀리프트 아이크림 VIP구성(밀도세럼2),https://m.gsshop.com/prd/prd.gs?prdid=1105966162&mseq=420485-2&pgmId=45445,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1015871598,고현정 KoY 코이 단백질 크림 핵심세트,https://m.gsshop.com/prd/prd.gs?prdid=1015871598&mseq=420485-4&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1054158742,볼륨베이스 우유토너 대용량100ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1054158742&mseq=420485-7&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1079783396,고현정 KoY 코이 단백질 마스크팩 3박스(15매입),https://m.gsshop.com/prd/prd.gs?prdid=1079783396&mseq=420485-8&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1101165887,NEW 고현정 단백질 리프팅 앰플 10ml+2ml 3매,https://m.gsshop.com/prd/prd.gs?prdid=1101165887&mseq=420485-1&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-3&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-2&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-5&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45448,[코이X뷰티페스타] 방송중에만 최저가!,1132140040,NEW 고현정 단백질 리프팅 앰플 35ml 2병+마스크팩 1박스(5매입),https://m.gsshop.com/prd/prd.gs?prdid=1132140040&mseq=420485-6&pgmId=45448,신규등록
2026-09-14,20260914,10:00,45449,[덴프스] 덴마크유산균이야기 특급 찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=45449,신규등록
