date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1056517690,[추가쿠폰10%][시슬리 라이브]시슬리아 랭테그랄 앙티아쥬 50ml 기획세트 (안티에이징 크림),https://m.gsshop.com/prd/prd.gs?prdid=1056517690&mseq=420485-3&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1056540527,[추가쿠폰10%][시슬리 라이브]시슬리아 랭테그랄 앙티아쥬 엑스트라 리치 50ml 기획세트 (건성용 안티에이징 크림),https://m.gsshop.com/prd/prd.gs?prdid=1056540527&mseq=420485-7&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1065983451,[추가쿠폰10%][시슬리 라이브]벨벳 너리싱 크림 50ml 기획세트 (영양 크림),https://m.gsshop.com/prd/prd.gs?prdid=1065983451&mseq=420485-4&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1075001514,[추가쿠폰10%][시슬리 라이브]벨벳 슬리핑 마스크 60ml 기획세트(영양 마스크),https://m.gsshop.com/prd/prd.gs?prdid=1075001514&mseq=420485-13&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1082482702,[추가쿠폰10%][시슬리 라이브]에뮐씨옹 에꼴로지끄 에센스 로션 125ml 기획세트,https://m.gsshop.com/prd/prd.gs?prdid=1082482702&mseq=420485-1&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1110603316,[추가쿠폰10%][시슬리 라이브]블랙 로즈 스킨 인퓨전 크림 50ml 기획세트 (수분 크림),https://m.gsshop.com/prd/prd.gs?prdid=1110603316&mseq=420485-11&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1110610593,[추가쿠폰10%][시슬리 라이브]블랙 로즈 크림 마스끄 60ml 기획세트 (수분 마스크),https://m.gsshop.com/prd/prd.gs?prdid=1110610593&mseq=420485-12&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1118387128,[추가쿠폰10%][시슬리 라이브]시슬리아 랭테그랄 앙티아쥬 퍼밍 세럼 30ml 기획세트 (에센스),https://m.gsshop.com/prd/prd.gs?prdid=1118387128&mseq=420485-6&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1119050863,[추가쿠폰10%][시슬리 라이브]시슬리아 앙티아쥬 아이앤립 15ml 기획세트 (안티에이징 아이크림),https://m.gsshop.com/prd/prd.gs?prdid=1119050863&mseq=420485-2&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1122529338,[추가쿠폰10%][시슬리 라이브]올데이 올이어 에센셜 안티에이징 프로텍션 50ml 기획세트,https://m.gsshop.com/prd/prd.gs?prdid=1122529338&mseq=420485-10&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1135936510,[추가쿠폰10%][시슬리 라이브]프리셔스 헤어 케어 오일 100ml 기획세트,https://m.gsshop.com/prd/prd.gs?prdid=1135936510&mseq=420485-8&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1136122638,[추가쿠폰10%][시슬리 라이브]시슬리아 에센셜 스킨케어로션 150ml 기획세트 (안티에이징 스킨),https://m.gsshop.com/prd/prd.gs?prdid=1136122638&mseq=420485-5&pgmId=45549,신규등록
2026-09-18,20260918,,45549,[시슬리뷰티] 베스트 라인업 방송중 최대 혜택!,1136124922,[추가쿠폰10%][시슬리 라이브]로씨옹 또니끄 오 플뢰르 250ml 기획세트(토너),https://m.gsshop.com/prd/prd.gs?prdid=1136124922&mseq=420485-9&pgmId=45549,신규등록
2026-09-18,20260918,,45550,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768061,26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768061&mseq=420485-1&pgmId=45550,신규등록
2026-09-18,20260918,,45550,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768484,26FW 최신상 남성용 릴랙스드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768484&mseq=420485-2&pgmId=45550,신규등록
