date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-19,20260819,7:00,44230,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=44230,신규등록
2026-08-19,20260819,7:00,44230,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=44230,신규등록
2026-08-19,20260819,8:00,44231,[깨끗한나라]GS 1등 화장지! 방송중에만 20% 할인,1034479700,허브가든 데이지 30롤 3팩(총90롤),https://m.gsshop.com/prd/prd.gs?prdid=1034479700&mseq=420485-1&pgmId=44231,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102191266,플렉슈라 모션 재킷 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102191266&mseq=420485-7&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102191870,"플렉슈라 모션 재킷(남성)[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102191870&mseq=420485-8&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102192437,"컨투어 카프리 팬츠 [런칭 가격69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102192437&mseq=420485-9&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102193121,"플렉슈라 모션 팬츠(남성)[기존 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102193121&mseq=420485-10&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102195324,쿨플렉스 에어로 시어서커 재킷 (남성용),https://m.gsshop.com/prd/prd.gs?prdid=1102195324&mseq=420485-11&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102766506,"ALLNEW 플렉슈라 컴포트셔츠 2종(남)[런칭 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102766506&mseq=420485-12&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102767008,ALLNEW 벨에어 멀티 팬츠 2종 _ 롱버젼 +5cm (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102767008&mseq=420485-13&pgmId=44232,신규등록
2026-08-19,20260819,9:00,44232,[분트로이]26FW 모바일라이브 선런칭 초특가!,1102768373,플렉슈라 모션 팬츠 (여성용),https://m.gsshop.com/prd/prd.gs?prdid=1102768373&mseq=420485-14&pgmId=44232,신규등록
