date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1106569113,최신상 남성 봄 바람막이 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1106569113&mseq=420485-9&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1106570075,최신상 여성 봄 바람막이 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1106570075&mseq=420485-10&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1119036268,에어쿨 기능성 반팔 티셔츠 5종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1119036268&mseq=420485-1&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1119036565,에어쿨 기능성 반팔 티셔츠 5종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1119036565&mseq=420485-2&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122266377,26SS 밀레골프 트리코트 팬츠 3종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1122266377&mseq=420485-11&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122266384,26SS 밀레골프 트리코트 팬츠 3종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1122266384&mseq=420485-12&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122266424,26SS 밀레골프 하프셔츠 3종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1122266424&mseq=420485-13&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122266430,26SS 밀레골프 하프셔츠 3종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1122266430&mseq=420485-14&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122442625,[밀레골프]26SS 최신상 트리코트 썸머 기능성 반팔 카라티셔츠 3종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1122442625&mseq=420485-3&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122444145,[밀레골프]26SS 최신상 트리코트 썸머 기능성 반팔 카라티셔츠 3종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1122444145&mseq=420485-4&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122449820,[TV HIT]밀레골프 26SS 신상 썸머-에어 트리코트 기능성 7부 팬츠 3종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1122449820&mseq=420485-5&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1122453418,[TV HIT]밀레골프 26SS 신상 썸머-에어 트리코트 기능성 7부 팬츠 3종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1122453418&mseq=420485-6&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1124460976,최신상 썸머-에어 트리코트 반팔 티셔츠 5종(남여공용),https://m.gsshop.com/prd/prd.gs?prdid=1124460976&mseq=420485-15&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1128183800,[초특가]밀레골프 여름 하프 팬츠 3종 여성용,https://m.gsshop.com/prd/prd.gs?prdid=1128183800&mseq=420485-7&pgmId=43102,신규등록
2026-07-19,20260719,,43102,[밀레골프] 역대급 할인! 앱할인10%+적립금10%,1128184378,[초특가]밀레골프 여름 하프 팬츠 3종 남성용,https://m.gsshop.com/prd/prd.gs?prdid=1128184378&mseq=420485-8&pgmId=43102,신규등록
2026-07-19,20260719,,43103,[깨끗한나라] GS1등 화장지 방송중에만 초특가 찬스!,1105253018,순수 프리미엄 30m 30롤 2팩 (총60롤),https://m.gsshop.com/prd/prd.gs?prdid=1105253018&mseq=420485-1&pgmId=43103,신규등록
2026-07-19,20260719,7:00,43085,[다시보기] [입고또입고 시즌2] 모르간 l 아듀세일,1076250255,썸머 시스루 셔츠 + 이너탑,https://m.gsshop.com/prd/prd.gs?prdid=1076250255&mseq=420485-13&pgmId=43085,신규등록
2026-07-19,20260719,7:00,43085,[다시보기] [입고또입고 시즌2] 모르간 l 아듀세일,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-1&pgmId=43085,신규등록
2026-07-19,20260719,7:00,43085,[다시보기] [입고또입고 시즌2] 모르간 l 아듀세일,1105961488,"26SS 턱 슬리브 반팔재킷 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961488&mseq=420485-14&pgmId=43085,신규등록
2026-07-19,20260719,7:00,43085,[다시보기] [입고또입고 시즌2] 모르간 l 아듀세일,1105961874,26SS 에센셜 썸머 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961874&mseq=420485-2&pgmId=43085,신규등록
2026-07-19,20260719,7:00,43085,[다시보기] [입고또입고 시즌2] 모르간 l 아듀세일,1105961989,26SS 플루이드 밴딩팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961989&mseq=420485-4&pgmId=43085,신규등록
