date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1068050346,[보니스팍스]지퍼 심플 티셔츠 (XO4LW007L0),https://m.gsshop.com/prd/prd.gs?prdid=1068050346&mseq=420485-9&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1092869465,[나인식스뉴욕]데님 벨티드 팬츠(NP3TA013L0),https://m.gsshop.com/prd/prd.gs?prdid=1092869465&mseq=420485-11&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1104419247,"택가 159,000원 [나인식스뉴욕]데님 카라 배색 허리 스트링 하프 자켓 (NQ1JK004L0)",https://m.gsshop.com/prd/prd.gs?prdid=1104419247&mseq=420485-4&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134338955,빈티지 벨티드 트렌치 하프 자켓 (XQ3JK002L0),https://m.gsshop.com/prd/prd.gs?prdid=1134338955&mseq=420485-3&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339056,빈티지 바이커 레더 밴딩 자켓 (XQ3JK004L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339056&mseq=420485-13&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339187,데일리 무지 니트 베스트 긴팔 가디건 (NQ3CK004L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339187&mseq=420485-6&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339228,스트라이프 랩 스타일 슬림핏 긴팔 니트 (NQ3KT011L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339228&mseq=420485-7&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339246,무지 라인 포인트 카라넥 포켓 긴팔 셔츠 (NQ3BA002L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339246&mseq=420485-2&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339389,스웨이드 카라 집업 긴팔 자켓 (NQ3JK007L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339389&mseq=420485-14&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134339428,벨티드 반하이넥 트렌치 롱 코트 (NQ3JH001L0),https://m.gsshop.com/prd/prd.gs?prdid=1134339428&mseq=420485-15&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134622052,베이직 무지 라운드넥 니트 가디건 (XQ3CK004L0),https://m.gsshop.com/prd/prd.gs?prdid=1134622052&mseq=420485-5&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134625071,무지 V넥 버튼 포인트 긴팔 니트 (NQ3KT014L0),https://m.gsshop.com/prd/prd.gs?prdid=1134625071&mseq=420485-8&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134625700,벨티드 슬랙스 롱 팬츠 (NQ3TA006L0),https://m.gsshop.com/prd/prd.gs?prdid=1134625700&mseq=420485-12&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134792188,[보니스팍스]골지 브이넥 버튼업 니트 베스트 (XQ3VW003L0),https://m.gsshop.com/prd/prd.gs?prdid=1134792188&mseq=420485-16&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134792234,[나인식스뉴욕]카라 배색 버튼업 긴팔 가디건 (NQ3CK009L0),https://m.gsshop.com/prd/prd.gs?prdid=1134792234&mseq=420485-10&pgmId=45812,신규등록
2026-09-24,20260924,7:00,45812,[나인식스뉴욕&보니스팍스] 최대 75% 할인!,1134792252,[나인식스뉴욕]데일리 넥 셔링 버튼업 긴팔 블라우스 (NQ3BA012L0),https://m.gsshop.com/prd/prd.gs?prdid=1134792252&mseq=420485-1&pgmId=45812,신규등록
2026-09-24,20260924,8:00,45813,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116792698,26FW 최신상 여성용 밀리언에어 키높이 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116792698&mseq=420485-1&pgmId=45813,신규등록
2026-09-24,20260924,8:00,45813,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116907979,26FW 최신상 여성용 이지고잉 슬립인스 로퍼,https://m.gsshop.com/prd/prd.gs?prdid=1116907979&mseq=420485-2&pgmId=45813,신규등록
2026-09-24,20260924,8:00,45813,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116908590,26FW 최신상 남성용 우노 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116908590&mseq=420485-3&pgmId=45813,신규등록
2026-09-24,20260924,9:00,45814,[모르간]26FW 그랜드 런칭! 최신상 앱할인10%!,1122505552,"26FW 데님 재킷[런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-7&pgmId=45814,신규등록
