date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055307855,프레스 골드바 6.5g,https://m.gsshop.com/prd/prd.gs?prdid=1055307855&mseq=420485-11&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055307872,십장생 골드바 30g,https://m.gsshop.com/prd/prd.gs?prdid=1055307872&mseq=420485-16&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055710432,24K 컷팅 순금 반지 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1055710432&mseq=420485-23&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055710615,순금 다이아 포인트 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1055710615&mseq=420485-22&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055710667,[삼성금거래소 MELORA] O컬렉션 24K 다이아 사과 귀걸이 1.1g,https://m.gsshop.com/prd/prd.gs?prdid=1055710667&mseq=420485-21&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1055710758,샤인컷 링크 클립 팔찌 11.25g,https://m.gsshop.com/prd/prd.gs?prdid=1055710758&mseq=420485-24&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1082795693,행운의 굿럭 클로버 코인 0.5g,https://m.gsshop.com/prd/prd.gs?prdid=1082795693&mseq=420485-4&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1082795705,만사형통 골드바 0.1g,https://m.gsshop.com/prd/prd.gs?prdid=1082795705&mseq=420485-1&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1082795710,어린왕자 골드바 0.3g,https://m.gsshop.com/prd/prd.gs?prdid=1082795710&mseq=420485-3&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1084358684,프레스 골드바 5g,https://m.gsshop.com/prd/prd.gs?prdid=1084358684&mseq=420485-10&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1093680931,진공 실버바(Silver Bar) 1000g,https://m.gsshop.com/prd/prd.gs?prdid=1093680931&mseq=420485-20&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1093680939,진공 실버바(Silver Bar) 500g,https://m.gsshop.com/prd/prd.gs?prdid=1093680939&mseq=420485-19&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1093680944,진공 실버바(Silver Bar) 100g,https://m.gsshop.com/prd/prd.gs?prdid=1093680944&mseq=420485-17&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1098445516,VVIP 플렉스카드 골드바 1.875g,https://m.gsshop.com/prd/prd.gs?prdid=1098445516&mseq=420485-6&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1101434884,말 골드바 10g,https://m.gsshop.com/prd/prd.gs?prdid=1101434884&mseq=420485-13&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1102522504,말 (적마) 골드바 7.5g,https://m.gsshop.com/prd/prd.gs?prdid=1102522504&mseq=420485-12&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1102522513,병오년 붉은 말 골드바 18.75g,https://m.gsshop.com/prd/prd.gs?prdid=1102522513&mseq=420485-15&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1104273465,프레스 골드바 0.2g,https://m.gsshop.com/prd/prd.gs?prdid=1104273465&mseq=420485-2&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1107135492,프레스 골드바 3g,https://m.gsshop.com/prd/prd.gs?prdid=1107135492&mseq=420485-8&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1107135495,프레스 골드바 2g,https://m.gsshop.com/prd/prd.gs?prdid=1107135495&mseq=420485-7&pgmId=43184,신규등록
2026-07-20,20260720,,43184,[삼성금거래소] 5%할인+무이자 6개월! 금 사세요~!,1125476763,마패코인 11.25g,https://m.gsshop.com/prd/prd.gs?prdid=1125476763&mseq=420485-14&pgmId=43184,신규등록
