date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-06-16,20260616,,41701,[덴프스] 방송중 최대 10% 즉시할인 + 경품찬스!,1037813166,혈당케어 프로 12개월분,https://m.gsshop.com/prd/prd.gs?prdid=1037813166&mseq=420485-2&pgmId=41701,신규등록
2026-06-16,20260616,,41701,[덴프스] 방송중 최대 10% 즉시할인 + 경품찬스!,1067508204,덴프스 NEW 트루바이타민I 멀티비타민&루테인 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1067508204&mseq=420485-3&pgmId=41701,신규등록
2026-06-16,20260616,,41701,[덴프스] 방송중 최대 10% 즉시할인 + 경품찬스!,97883691,덴프스 LGG 덴마크 유산균이야기 6박스(12개월분),https://m.gsshop.com/prd/prd.gs?prdid=97883691&mseq=420485-1&pgmId=41701,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1101241267,"26SS NEW Rowen 라이트 크롭 라운드 턱팬츠 (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1101241267&mseq=420485-4&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1102471581,"26SS 사브리나 팬츠 3종[런칭 가격89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102471581&mseq=420485-1&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1103134950,"26SS NEW Rowen 라이트 크롭 라운드 턱팬츠 _ +5cm Long ver. (4 COLORS) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103134950&mseq=420485-5&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1105590257,"26SS Ayla 코튼 하프슬리브 셔츠 3종 (네이비,화이트 공통 2종 + 블루 or 민트 택1)",https://m.gsshop.com/prd/prd.gs?prdid=1105590257&mseq=420485-3&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1106215300,[특별기획가]스테파넬 26SS 페이퍼 그라데이션 니트,https://m.gsshop.com/prd/prd.gs?prdid=1106215300&mseq=420485-2&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1107870704,26SS 프렌치 린넨 텐셀 에어리 점퍼,https://m.gsshop.com/prd/prd.gs?prdid=1107870704&mseq=420485-7&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1108423749,26SS Willa 코튼 크로쉐 가디건 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1108423749&mseq=420485-6&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1119662373,[체험특가] 쏘내추럴 26SS 실크 텐셀 블라우스 1종,https://m.gsshop.com/prd/prd.gs?prdid=1119662373&mseq=420485-8&pgmId=41689,신규등록
2026-06-16,20260616,7:00,41689,[스테파넬/제이슨우/쏘내추럴] 패션 종합전! 최대혜택,1119828718,[체험특가] 쏘내추럴 26SS 코튼 크롭 팬츠 1종,https://m.gsshop.com/prd/prd.gs?prdid=1119828718&mseq=420485-9&pgmId=41689,신규등록
2026-06-16,20260616,8:00,41690,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=41690,신규등록
2026-06-16,20260616,9:00,41691,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1082227322,바로크 파우더 브라탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1082227322&mseq=420485-2&pgmId=41691,신규등록
2026-06-16,20260616,9:00,41691,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083092564,에어리 파우더 팬티 10종,https://m.gsshop.com/prd/prd.gs?prdid=1083092564&mseq=420485-1&pgmId=41691,신규등록
2026-06-16,20260616,9:00,41691,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083093070,여성 5부 썸머 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1083093070&mseq=420485-3&pgmId=41691,신규등록
2026-06-16,20260616,9:00,41691,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1083093233,남성 5부 썸머 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1083093233&mseq=420485-4&pgmId=41691,신규등록
2026-06-16,20260616,9:00,41692,[라페어] 여성 팬티 10종 3만원대 + 무료배송까지!,1082227322,바로크 파우더 브라탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1082227322&mseq=420485-2&pgmId=41691,신규등록
