date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1102573535,"26SS 코튼 헨리넥 리브드 탑 3종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102573535&mseq=420485-1&pgmId=43852,신규등록
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1102769793,"26SS 텐셀데님 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102769793&mseq=420485-2&pgmId=43852,신규등록
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1102770976,"26SS 콤드코튼 스트라이프 티셔츠 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102770976&mseq=420485-3&pgmId=43852,신규등록
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1103099747,26SS 자수 아우터 가디건 1종,https://m.gsshop.com/prd/prd.gs?prdid=1103099747&mseq=420485-4&pgmId=43852,신규등록
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1103101361,"26SS 사브리나핏 크롭데님 1종[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103101361&mseq=420485-5&pgmId=43852,신규등록
2026-08-08,20260808,,43852,[라삐아프] 핫썸머 빅세일! 방송중 최대 할인!,1103154499,"26SS 커브드 컬러 배럴데님 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103154499&mseq=420485-6&pgmId=43852,신규등록
2026-08-08,20260808,,43853,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=43853,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1033693443,프로틴 고소한맛 304g 8캔 (64일분)+텀블러 증정,https://m.gsshop.com/prd/prd.gs?prdid=1033693443&mseq=420485-3&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1072612830,[GS단독]셀렉스 프로틴 락토프리플러스 570g 5캔(+썬화이버스틱+텀블러)(총 75일분),https://m.gsshop.com/prd/prd.gs?prdid=1072612830&mseq=420485-2&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1078935476,썬화이버 당솔브 175g 6통(+텀블러 증정),https://m.gsshop.com/prd/prd.gs?prdid=1078935476&mseq=420485-4&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1081892792,마시는 프로틴 음료 락토프리 2박스[190ml x 총48팩],https://m.gsshop.com/prd/prd.gs?prdid=1081892792&mseq=420485-1&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1125578387,메디웰 완전균형영양식 구수한누룽지맛 1박스 (200ml X 18팩),https://m.gsshop.com/prd/prd.gs?prdid=1125578387&mseq=420485-5&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1125723537,메디웰 완전균형영양식 고단백 1박스 (200ml X 18팩),https://m.gsshop.com/prd/prd.gs?prdid=1125723537&mseq=420485-7&pgmId=43838,신규등록
2026-08-08,20260808,7:00,43838,[셀렉스] 오직 방송중 이 모든 조건!,1125842647,메디웰 혈당관리균형영양식 당솔브 호두맛 1박스 (200ml X 18팩),https://m.gsshop.com/prd/prd.gs?prdid=1125842647&mseq=420485-6&pgmId=43838,신규등록
2026-08-08,20260808,8:00,43839,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독] 에버콜라겐 인앤업플러스 4병(16주분) GPH 콜라겐,https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=43839,신규등록
