date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-10,20260810,,43970,[스케쳐스] 26FW 최신상 모바일라이브 선공개!,1132841707,[딜데이혜택] TV 스케쳐스 최신상 포함 최대 70% 할인,https://m.gsshop.com/deal/deal.gs?dealNo=1132841707&mseq=420485-1&pgmId=43970,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-8&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-7&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-12&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-11&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-14&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415459,자작나무 워터풀 선크림 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415459&mseq=420485-4&pgmId=43971,신규등록
2026-08-10,20260810,,43971,[뷰] 뷰 선크림 2종 특별전! 개당 6천원대 찬스~,1117415922,진주알 글로우 톤업 선크림 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117415922&mseq=420485-3&pgmId=43971,신규등록
