date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-25,20260925,,45843,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116792698,26FW 최신상 여성용 밀리언에어 키높이 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116792698&mseq=420485-1&pgmId=45843,신규등록
2026-09-25,20260925,,45843,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116907979,26FW 최신상 여성용 이지고잉 슬립인스 로퍼,https://m.gsshop.com/prd/prd.gs?prdid=1116907979&mseq=420485-2&pgmId=45843,신규등록
2026-09-25,20260925,,45843,[스케쳐스]최신상 방송에서만 10%할인+적립금 10%,1116908590,26FW 최신상 남성용 우노 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116908590&mseq=420485-3&pgmId=45843,신규등록
2026-09-25,20260925,7:00,45831,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=45831,신규등록
2026-09-25,20260925,8:00,45832,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768061,26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768061&mseq=420485-1&pgmId=45832,신규등록
2026-09-25,20260925,8:00,45832,[스케쳐스] 코지핏 슬립인스 방송중 10% 할인!,1116768484,26FW 최신상 남성용 릴랙스드 슬립인스 워킹화,https://m.gsshop.com/prd/prd.gs?prdid=1116768484&mseq=420485-2&pgmId=45832,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1117012637,26FW Isabel 울 100% 프릴 가디건 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1117012637&mseq=420485-2&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1117428656,26FW NEW Kaelin 어텀 세미 벌룬 크롭 팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1117428656&mseq=420485-8&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1117716441,26FW NEW Delia 페디드 코튼 체크 셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1117716441&mseq=420485-1&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1118861635,26FW NEW Laurel 컬러 트림 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118861635&mseq=420485-4&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1118863809,26FW Sienna 모달 레이어드 시어 풀오버 3종,https://m.gsshop.com/prd/prd.gs?prdid=1118863809&mseq=420485-10&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1118885398,26FW Rove 링클프리 라운드 와이드 턱팬츠 _ 기본기장 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118885398&mseq=420485-6&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1118887185,26FW Rove 링클프리 라운드 와이드 턱팬츠 _ 롱기장 +5cm (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1118887185&mseq=420485-7&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1119103148,26FW Milo 실크코튼모달 100% V넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1119103148&mseq=420485-3&pgmId=45833,신규등록
2026-09-25,20260925,9:00,45833,[입고 또 입고] 베스트 브랜드 제이슨우&분트로이!,1123537012,26FW Kaia FAUX 레더 블루종 재킷 (3 COLORS),https://m.gsshop.com/prd/prd.gs?prdid=1123537012&mseq=420485-5&pgmId=45833,신규등록
