date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1093688158,엉클베리하우스 국내산 유기농 짜먹는 블루베리 2박스(20g*10포/박스),https://m.gsshop.com/prd/prd.gs?prdid=1093688158&mseq=420485-30&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1093688166,엉클베리하우스 국내산 유기농 짜먹는 블루베리 4박스(20g*10포/박스),https://m.gsshop.com/prd/prd.gs?prdid=1093688166&mseq=420485-31&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715757,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 5Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715757&mseq=420485-24&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715779,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 4Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715779&mseq=420485-23&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715801,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 3Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715801&mseq=420485-22&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1103715848,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 1Kg,https://m.gsshop.com/prd/prd.gs?prdid=1103715848&mseq=420485-20&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1106199528,당일채취 산지직송 벌교13번수산 선별 왕새꼬막(특품) 2Kg,https://m.gsshop.com/prd/prd.gs?prdid=1106199528&mseq=420485-21&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1107414974,"실온보관 국산 단호박 건강죽 3종 혼합 130g 9팩 (포켓밀 병아리콩,단호박,오트)",https://m.gsshop.com/prd/prd.gs?prdid=1107414974&mseq=420485-25&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1108357031,"실온보관 국산 단호박 건강죽 3종 혼합 130g 18팩 (포켓밀 병아리콩,단호박,오트)",https://m.gsshop.com/prd/prd.gs?prdid=1108357031&mseq=420485-26&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304746,30년 전통 국내산 반건조 피데기 오징어(대) 5미 750g,https://m.gsshop.com/prd/prd.gs?prdid=1111304746&mseq=420485-12&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304766,30년 전통 국내산 반건조 피데기 오징어(특) 5미 900g,https://m.gsshop.com/prd/prd.gs?prdid=1111304766&mseq=420485-13&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304786,30년 전통 국내산 반건조 피데기 오징어(중) 5미 600g,https://m.gsshop.com/prd/prd.gs?prdid=1111304786&mseq=420485-11&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304804,30년 전통 국내산 반건조 피데기 오징어(왕) 5미 1kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304804&mseq=420485-17&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304819,30년 전통 국내산 반건조 피데기 오징어(왕) 10미 2kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304819&mseq=420485-19&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304856,30년 전통 국내산 반건조 피데기 오징어(소) 5미 475g,https://m.gsshop.com/prd/prd.gs?prdid=1111304856&mseq=420485-16&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304878,30년 전통 국내산 반건조 피데기 오징어(대) 10미 1.5kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304878&mseq=420485-15&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304912,30년 전통 국내산 반건조 피데기 오징어(중) 10미 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1111304912&mseq=420485-14&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1111304927,30년 전통 국내산 반건조 피데기 오징어(소) 10미 950g,https://m.gsshop.com/prd/prd.gs?prdid=1111304927&mseq=420485-18&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183693,당일채취 국내산 고흥 참바지락 (껍질바지락) 3kg,https://m.gsshop.com/prd/prd.gs?prdid=1112183693&mseq=420485-9&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183714,당일채취 국내산 고흥 참바지락 (껍질바지락) 5kg,https://m.gsshop.com/prd/prd.gs?prdid=1112183714&mseq=420485-10&pgmId=42449,신규등록
2026-07-03,20260703,,42449,벌교 산지직송 국내산 맛조개 라이브 특가,1112183737,당일채취 국내산 고흥 물바지락 (바지락살) 300g,https://m.gsshop.com/prd/prd.gs?prdid=1112183737&mseq=420485-7&pgmId=42449,신규등록
