date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097213,[3+3] 최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1121986392,최강희 흑진주 흑효모 클렌징 1개 +마이크로바이옴 액티브 스킨 에센스 1개 +흑진주 미스트 1개,https://m.gsshop.com/prd/prd.gs?prdid=1121986392&mseq=420485-8&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1124411861,"[최강희 PICK] 오키뷰티 흑진주 흑효모 마이크로바이옴 액티브 스킨 에센스 110ml, 3개",https://m.gsshop.com/prd/prd.gs?prdid=1124411861&mseq=420485-5&pgmId=44678,신규등록
2026-08-28,20260828,7:00,44678,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1130253597,최강희 흑진주 흑효모 클렌징 2개 + 마이크로바이옴 액티브 스킨 에센스 2개+ 미스트 2개,https://m.gsshop.com/prd/prd.gs?prdid=1130253597&mseq=420485-2&pgmId=44678,신규등록
2026-08-28,20260828,8:00,44679,[AHC 아이크림] 모바일 첫공개 구성! 6만원 대!,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=44679,신규등록
2026-08-28,20260828,9:00,44680,[라플리] 26 Fall 선런칭! GS 최초공개 최신상,1131696957,26FW 핸드플리츠 블루종 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1131696957&mseq=420485-1&pgmId=44680,신규등록
