date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1103519652,"26SS 백 밴딩 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519652&mseq=420485-7&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1103519940,"26SS 백 밴딩 깅엄 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519940&mseq=420485-8&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1103521472,"26SS 프렌치린넨 100 스카프 블루종 블라우스 1종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103521472&mseq=420485-6&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1104398967,"26SS UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-3&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1104405997,"26SS UV컷 베이스레이어 냉감 티셔츠 1종 (골프) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104405997&mseq=420485-4&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1104406819,"26SS 썸머 펀칭 하프탑 1종 (골프/속건) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104406819&mseq=420485-5&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1104408856,"26SS 쿨 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-2&pgmId=44026,신규등록
2026-08-12,20260812,,44026,"[SJ와니] 썸머 시즌오프 균일가 49,900원!",1104409652,"26SS 에디션 슬리브리스 니트탑 3종 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104409652&mseq=420485-1&pgmId=44026,신규등록
2026-08-12,20260812,7:00,44013,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-4&pgmId=44013,신규등록
2026-08-12,20260812,7:00,44013,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-6&pgmId=44013,신규등록
2026-08-12,20260812,7:00,44013,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-7&pgmId=44013,신규등록
2026-08-12,20260812,7:00,44013,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-3&pgmId=44013,신규등록
