date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1102769793,"26SS 텐셀데님 2종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102769793&mseq=420485-1&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1103486689,26SS 에어리 코튼혼방 레이어드 티셔츠 3종(60수),https://m.gsshop.com/prd/prd.gs?prdid=1103486689&mseq=420485-2&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1104822074,26SS 스티치 포인트 버뮤다 데님 1종,https://m.gsshop.com/prd/prd.gs?prdid=1104822074&mseq=420485-3&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1104822338,"26SS 레터링 크로쉐 니트 1종 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104822338&mseq=420485-4&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1104826542,"26SS 아일렛 롱 원피스 1종 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104826542&mseq=420485-5&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1112257451,[라삐아프X보마켓] 26SUMMER 핸드 니팅 선셋 버킷햇 1종(Limited),https://m.gsshop.com/prd/prd.gs?prdid=1112257451&mseq=420485-6&pgmId=44091,신규등록
2026-08-15,20260815,,44091,[라삐아프] 26SS 베스트+리오더 상품 구경 오세요!,1112258608,"[라삐아프X보마켓] 26SUMMER 어반오아시스 쇼퍼백 1종(Limited) [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1112258608&mseq=420485-7&pgmId=44091,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720150,[샤피9번][방송에서만_테니스팔찌+특별 패키지] 르비에 18K 이태리 레이스 볼 반지,https://m.gsshop.com/prd/prd.gs?prdid=1132720150&mseq=420485-9&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720152,[샤피1번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 모던클립 체인 세트,https://m.gsshop.com/prd/prd.gs?prdid=1132720152&mseq=420485-1&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720153,[샤피3번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 오로라 실버볼 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132720153&mseq=420485-3&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720154,[샤피10번][방송에서만_테니스팔찌+특별 패키지] 르비에 18K 이태리 레이스 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132720154&mseq=420485-10&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720156,[샤피6번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 볼륨 크로아상 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720156&mseq=420485-6&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720158,[샤피11번][방송에서만_테니스팔찌+특별 패키지] 르비에 18K 이태리 레이스 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720158&mseq=420485-11&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720159,[샤피2번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 모던클립 체인 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132720159&mseq=420485-2&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720162,[샤피12번][방송에서만_골드바2종증정+테니스팔찌+특별 패키지] 르비에 18K 이태리 아우레 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132720162&mseq=420485-12&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720164,[샤피5번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 이태리 고래꼬리 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720164&mseq=420485-5&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720165,[샤피13번][방송에서만_골드바2종증정+테니스팔찌+특별 패키지] 르비에 18K 이태리 아우레 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720165&mseq=420485-13&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720169,[샤피7번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 오벌 글리터 반지,https://m.gsshop.com/prd/prd.gs?prdid=1132720169&mseq=420485-7&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720170,[샤피14번][방송에서만_테니스팔찌+특별 패키지] 르비에 18K 물방울 귀걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720170&mseq=420485-14&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720171,[샤피16번][방송에서만_골드바2종증정+테니스팔찌+특별 패키지] 르비에 18K 하트클립 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720171&mseq=420485-16&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720172,[샤피15번][방송에서만_테니스팔찌+특별 패키지] 르비에 18K 하트클립 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132720172&mseq=420485-15&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132720177,[샤피18번][한정수량_골드바2종증정+테니스팔찌+특별 패키지] 르비에 24K 순금 샤이닝 스타 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1132720177&mseq=420485-18&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1132752471,[샤피8번][방송에서만_테니스팔찌+특별 패키지] 르비에 14K 골드 물고기 천연석 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1132752471&mseq=420485-8&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1133249866,[샤피17번][한정수량_골드바2종증정+테니스팔찌+특별 패키지] 르비에 24K 순금 골드하이브 팔찌,https://m.gsshop.com/prd/prd.gs?prdid=1133249866&mseq=420485-17&pgmId=44079,신규등록
2026-08-15,20260815,7:00,44079,[르비에] 런칭 대특집! 초특급 사은품까지 팡팡,1133249868,[샤피4번][방송에서만_테니스팔찌+특별 패키지] 르비에 실버 925 물방울 롱 목걸이,https://m.gsshop.com/prd/prd.gs?prdid=1133249868&mseq=420485-4&pgmId=44079,신규등록
