date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-07,20260907,,45296,[바로씀] 키친타월&매직행주 단 하루 혜택!,1101874322,뽑아쓰는 3겹 키친타월 100매*9팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874322&mseq=420485-1&pgmId=45296,신규등록
2026-09-07,20260907,,45296,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133083623,뽑아쓰는 키친타월 100매*18팩 더블 기획,https://m.gsshop.com/prd/prd.gs?prdid=1133083623&mseq=420485-2&pgmId=45296,신규등록
2026-09-07,20260907,,45296,[바로씀] 키친타월&매직행주 단 하루 혜택!,1133315853,뽑아쓰는 극세사 매직행주 50매 (25X25cm),https://m.gsshop.com/prd/prd.gs?prdid=1133315853&mseq=420485-3&pgmId=45296,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090647474,"25FW 꾸뛰르 캐시미어 100 판초 1종 [런칭 가격 399,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1090647474&mseq=420485-6&pgmId=45286,신규등록
2026-09-07,20260907,7:00,45286,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090656681,"캐시미어 울 크로쉐 스커트 1종 (런칭 가격 159,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1090656681&mseq=420485-5&pgmId=45286,신규등록
2026-09-07,20260907,8:00,45287,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267555,"카사베르디 유기농 레드와인 비니거 500ml, 2개",https://m.gsshop.com/prd/prd.gs?prdid=1104267555&mseq=420485-2&pgmId=45287,신규등록
2026-09-07,20260907,8:00,45287,[그레인온] 혈당 DOWN! 카사베르디 와인비니거 공개,1104267564,"카사베르디 유기농 레드와인 비니거 500ml, 4개",https://m.gsshop.com/prd/prd.gs?prdid=1104267564&mseq=420485-1&pgmId=45287,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133092756,양념갈비 7팩,https://m.gsshop.com/prd/prd.gs?prdid=1133092756&mseq=420485-6&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1133198796,한우 등심불고기 6팩,https://m.gsshop.com/prd/prd.gs?prdid=1133198796&mseq=420485-7&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421821,양념갈비 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421821&mseq=420485-1&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421864,양념갈비 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421864&mseq=420485-2&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421914,한우등심불고기 2팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421914&mseq=420485-3&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134421945,한우등심불고기 4팩,https://m.gsshop.com/prd/prd.gs?prdid=1134421945&mseq=420485-5&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45288,[해운대암소갈비&불고기] 10%할인 빅찬스!,1134448825,한우등심불고기 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1134448825&mseq=420485-4&pgmId=45288,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088720122,"어텀 소프트 큐롯 팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-3&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088726852,"바이린 퀼티드 큐롯 팬츠 1종 (런칭 가격 109,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088726852&mseq=420485-4&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1088896515,"에어울 판초 니트 베스트 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1088896515&mseq=420485-1&pgmId=45289,신규등록
2026-09-07,20260907,9:00,45289,[SJ와니] 클리어런스 초특가! 최대 73% 할인,1090645086,"25FW 캐시미어 100 핸드메이드 코트 1종[런칭 가격 1,199,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1090645086&mseq=420485-7&pgmId=45289,신규등록
