date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-09-22,20260922,,45780,[쿠쿠] 마스터쉐프! 방송에서만 6만원 뚝!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=45780,신규등록
2026-09-22,20260922,,45780,[쿠쿠] 마스터쉐프! 방송에서만 6만원 뚝!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=45780,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044629,[쇼핑백증정] 오키뷰티 [3개] 흑진주 흑효모 미스트 80ml,https://m.gsshop.com/prd/prd.gs?prdid=1103044629&mseq=420485-9&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044643,"[6개] 흑진주 흑효모 클렌징 150ml [정가 207,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044643&mseq=420485-5&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103044666,"[쇼핑백증정] 오키뷰티 [6개] 흑진주 흑효모 미스트 80ml [정가 228,000원]",https://m.gsshop.com/prd/prd.gs?prdid=1103044666&mseq=420485-4&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097210,[쇼핑백증정] 오키뷰티 [3개] 흑진주 흑효모 클렌징 150ml,https://m.gsshop.com/prd/prd.gs?prdid=1103097210&mseq=420485-8&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1103097213,최강희 흑진주 흑효모 클렌징 3개 + 미스트 3개+쇼핑백,https://m.gsshop.com/prd/prd.gs?prdid=1103097213&mseq=420485-1&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1135917715,흑진주 바이오액티브 PDRN 써마스톤 석고팩 100ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1135917715&mseq=420485-7&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1136377095,흑진주 흑효모 바이오액티브 PDRN 써마스톤 석고 마스크팩 3박스 (10매),https://m.gsshop.com/prd/prd.gs?prdid=1136377095&mseq=420485-6&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1136377099,흑진주 흑효모 클렌징 1개+미스트 1개+석고팩 1개+마스크팩 1BOX(3매),https://m.gsshop.com/prd/prd.gs?prdid=1136377099&mseq=420485-3&pgmId=45768,신규등록
2026-09-22,20260922,7:00,45768,[오키뷰티] 흑진주 클렌징/미스트 약국입점 품절대란템!,1136377360,흑진주 흑효모 바이오액티브 PDRN 써마스톤 석고팩2개+마스크팩 2BOX (6매),https://m.gsshop.com/prd/prd.gs?prdid=1136377360&mseq=420485-2&pgmId=45768,신규등록
2026-09-22,20260922,8:00,45769,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-20&pgmId=45769,신규등록
2026-09-22,20260922,8:00,45769,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=45769,신규등록
2026-09-22,20260922,8:00,45769,[뷰] 산뜻 여름 기미세럼 방송중 경품50명 2+1!,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-22&pgmId=45769,신규등록
