date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1091422572,25FW 스웨이드 크롭 재킷 1종,https://m.gsshop.com/prd/prd.gs?prdid=1091422572&mseq=420485-1&pgmId=43453,신규등록
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1091422581,25FW 스웨이드 하프 재킷 1종,https://m.gsshop.com/prd/prd.gs?prdid=1091422581&mseq=420485-2&pgmId=43453,신규등록
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1093853850,25FW 무스탕 하프코트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1093853850&mseq=420485-3&pgmId=43453,신규등록
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1098264609,25FW 후드 무스탕 롱코트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1098264609&mseq=420485-4&pgmId=43453,신규등록
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1100737063,25FW 후드 무스탕 숏코트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1100737063&mseq=420485-5&pgmId=43453,신규등록
2026-07-28,20260728,,43453,[로보] 방송중 최대 20만원 세일 역시즌 최초공개!,1101151208,25FW 더블플랩 롱 트렌치코트 1종,https://m.gsshop.com/prd/prd.gs?prdid=1101151208&mseq=420485-6&pgmId=43453,신규등록
2026-07-28,20260728,,43454,[쿼드쎄라] 최신상 디바이스 TV보다 선공개!,1129475203,펜타 실속패키지,https://m.gsshop.com/prd/prd.gs?prdid=1129475203&mseq=420485-1&pgmId=43454,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1076250255,썸머 시스루 셔츠 + 이너탑,https://m.gsshop.com/prd/prd.gs?prdid=1076250255&mseq=420485-13&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1102504473,"26SS 썸머 제이드 데님슬랙스 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102504473&mseq=420485-1&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105961488,"26SS 턱 슬리브 반팔재킷 [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961488&mseq=420485-14&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105961874,"26SS 에센셜 썸머 가디건 3종[런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105961874&mseq=420485-2&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105961989,26SS 플루이드 밴딩팬츠 3종,https://m.gsshop.com/prd/prd.gs?prdid=1105961989&mseq=420485-4&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963410,"26SS 니트 슬리브리스 탑 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963410&mseq=420485-3&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963481,"26SS 돌먼 니트 점퍼 [런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963481&mseq=420485-5&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963623,"26SS 썸머 스커트 팬츠 [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963623&mseq=420485-6&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963679,"26SS 썸머 크로셰 니트 3종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963679&mseq=420485-7&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963838,"26SS 아세테이트 100% 밴딩 블라우스[런칭 가격 59,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963838&mseq=420485-8&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105963904,"26SS 아세테이트 100% 밴딩 스커트[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105963904&mseq=420485-9&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105964122,"26SS 아세테이트 100% 밴딩 팬츠[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105964122&mseq=420485-10&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105964210,"26SS 아세테이트100% 시그니처 재킷 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105964210&mseq=420485-12&pgmId=43449,신규등록
2026-07-28,20260728,7:00,43449,[다시보기입고또입고] 모르간 l 마지막회 특집 아듀세일,1105964903,"26SS 아세테이트 100 라로셸 원피스 [런칭 가격 99,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105964903&mseq=420485-11&pgmId=43449,신규등록
2026-07-28,20260728,8:00,43450,[스튜디오디페] 26SS 신상 초특가 특별전!,1102039017,"26SS 레이스 썸머니트 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102039017&mseq=420485-3&pgmId=43450,신규등록
2026-07-28,20260728,8:00,43450,[스튜디오디페] 26SS 신상 초특가 특별전!,1102762498,26SS 나일론 핀턱 쇼츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-2&pgmId=43450,신규등록
2026-07-28,20260728,8:00,43450,[스튜디오디페] 26SS 신상 초특가 특별전!,1102764872,"26SS 링거 스트라이프 티셔츠 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102764872&mseq=420485-4&pgmId=43450,신규등록
2026-07-28,20260728,8:00,43450,[스튜디오디페] 26SS 신상 초특가 특별전!,1102765143,26SS 썸머 카라 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102765143&mseq=420485-1&pgmId=43450,신규등록
2026-07-28,20260728,8:00,43450,[스튜디오디페] 26SS 신상 초특가 특별전!,1115133506,26SS 경량 썸머 나일론 원피스 1종,https://m.gsshop.com/prd/prd.gs?prdid=1115133506&mseq=420485-5&pgmId=43450,신규등록
2026-07-28,20260728,9:00,43451,[삼팔당땡] 심심한 내입 달래줄! 저당강냉이 최저가찬스,1114778997,저당 강원도 강냉이 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1114778997&mseq=420485-4&pgmId=43451,신규등록
2026-07-28,20260728,9:00,43451,[삼팔당땡] 심심한 내입 달래줄! 저당강냉이 최저가찬스,1115094508,저당 웨하스 바닐라 3봉 + 딸기 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1115094508&mseq=420485-5&pgmId=43451,신규등록
2026-07-28,20260728,9:00,43451,[삼팔당땡] 심심한 내입 달래줄! 저당강냉이 최저가찬스,1116435797,저당 강원도 강냉이 3봉 + 저당 현미 뻥튀기 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1116435797&mseq=420485-2&pgmId=43451,신규등록
2026-07-28,20260728,9:00,43451,[삼팔당땡] 심심한 내입 달래줄! 저당강냉이 최저가찬스,1132012792,저당 현미 뻥튀기 8봉,https://m.gsshop.com/prd/prd.gs?prdid=1132012792&mseq=420485-6&pgmId=43451,신규등록
2026-07-28,20260728,9:00,43451,[삼팔당땡] 심심한 내입 달래줄! 저당강냉이 최저가찬스,1132012794,저당 볶은귀리 현미칩 5봉 + 저당 강원도 강냉이 3봉,https://m.gsshop.com/prd/prd.gs?prdid=1132012794&mseq=420485-3&pgmId=43451,신규등록
