date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-11,20260811,,43998,[청결'햇'고춧가루]26년 역대급 혜택!,1133198690,[딜데이혜택] 26년도 햇고추로만 최신제조 붉은빛깔 고춧가루,https://m.gsshop.com/deal/deal.gs?dealNo=1133198690&mseq=420485-1&pgmId=43998,신규등록
2026-08-11,20260811,7:00,43988,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1133336302,[딜데이혜택] 에버콜라겐 x GS SHOP 모바일라이브 특집혜택,https://m.gsshop.com/deal/deal.gs?dealNo=1133336302&mseq=420485-1&pgmId=43988,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1101743919,밀크 모이스처 클렌저 50ml 1개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1101743919&mseq=420485-21&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1103476821,트러플 바이탈 세럼 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103476821&mseq=420485-14&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1103477626,트러플 바이탈 세럼 50ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1103477626&mseq=420485-23&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1104752375,트러플 바이탈 세럼 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1104752375&mseq=420485-13&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1105305682,레몬 포어리스 에센스 150ml 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1105305682&mseq=420485-12&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1106981740,베스트 듀오 2종 선물세트(세럼+클렌저) 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1106981740&mseq=420485-19&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1108640343,레몬 포어리스 에센스 150ml 2개 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1108640343&mseq=420485-11&pgmId=43989,신규등록
2026-08-11,20260811,8:00,43989,[뷰클렌저] 모이스처 클렌저 최대 64% 할인,1117406879,밀크 모이스처 클렌저 150ml 1개 구성 체험특가,https://m.gsshop.com/prd/prd.gs?prdid=1117406879&mseq=420485-2&pgmId=43989,신규등록
