date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-18,20260818,,44219,[타파웨어] 타파 브렌드데이 대특집!,1048053258,[단하루] 타파웨어 베스트템 GS 단독 최저가 할인,https://m.gsshop.com/deal/deal.gs?dealNo=1048053258&mseq=420485-1&pgmId=44219,신규등록
2026-08-18,20260818,7:00,44208,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=44208,신규등록
2026-08-18,20260818,8:00,44209,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=44209,신규등록
2026-08-18,20260818,8:00,44209,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=44209,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1015871598,고현정 KoY 코이 단백질 크림 핵심세트,https://m.gsshop.com/prd/prd.gs?prdid=1015871598&mseq=420485-8&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1054158742,볼륨베이스 우유토너 대용량100ml 3개,https://m.gsshop.com/prd/prd.gs?prdid=1054158742&mseq=420485-6&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1079783396,고현정 KoY 코이 단백질 마스크팩 3박스(15매입),https://m.gsshop.com/prd/prd.gs?prdid=1079783396&mseq=420485-7&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1101165887,NEW 고현정 단백질 리프팅 앰플 10ml+2ml 3매,https://m.gsshop.com/prd/prd.gs?prdid=1101165887&mseq=420485-1&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1106041338,NEW 고현정 단백질 리프팅 앰플 35ml 8병 VIP구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041338&mseq=420485-3&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1106041515,NEW 고현정 단백질 리프팅 앰플 35ml 1+ 1 특별구성,https://m.gsshop.com/prd/prd.gs?prdid=1106041515&mseq=420485-2&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1118710546,NEW 고현정 단백질 리프팅 앰플 35ml 2병+우유토너 100ml,https://m.gsshop.com/prd/prd.gs?prdid=1118710546&mseq=420485-4&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44210,"[코이]화제의 고현정 앰플, 7%즉시할인+13%적립금",1132140040,NEW 고현정 단백질 리프팅 앰플 35ml 2병+마스크팩 1박스(5매입),https://m.gsshop.com/prd/prd.gs?prdid=1132140040&mseq=420485-5&pgmId=44210,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1118613942,울 캐시미어 팬츠 1종 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1118613942&mseq=420485-1&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1118635891,울 캐시미어 재킷 [프리미엄],https://m.gsshop.com/prd/prd.gs?prdid=1118635891&mseq=420485-2&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1122505552,26FW 데님 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1122505552&mseq=420485-3&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124125531,26FW FAUX 스웨이드셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124125531&mseq=420485-4&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124126296,26FW 베이직 모달100 셔츠,https://m.gsshop.com/prd/prd.gs?prdid=1124126296&mseq=420485-5&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124126604,26FW 에센셜 가디건 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126604&mseq=420485-6&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124126956,26FW 컴포트 밴딩팬츠3종,https://m.gsshop.com/prd/prd.gs?prdid=1124126956&mseq=420485-7&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124127356,26FW 뉴 데님슬랙스,https://m.gsshop.com/prd/prd.gs?prdid=1124127356&mseq=420485-8&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124127738,26FW 패치포켓 팬츠,https://m.gsshop.com/prd/prd.gs?prdid=1124127738&mseq=420485-9&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124185386,26FW 에센셜 브이넥 니트 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124185386&mseq=420485-10&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124186110,26FW 에센셜 커프스 져지블라우스 3종,https://m.gsshop.com/prd/prd.gs?prdid=1124186110&mseq=420485-11&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124186803,26FW 레이스 새틴스커트,https://m.gsshop.com/prd/prd.gs?prdid=1124186803&mseq=420485-12&pgmId=44211,신규등록
2026-08-18,20260818,9:00,44211,[모르간] F/W 전부 처음 보여드리는 최!신!상!,1124187392,26FW 울캐시 스카프 (프리미엄),https://m.gsshop.com/prd/prd.gs?prdid=1124187392&mseq=420485-13&pgmId=44211,신규등록
