date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1078300249,한돈한우 함박스테이크 180g*17팩,https://m.gsshop.com/prd/prd.gs?prdid=1078300249&mseq=420485-12&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1078357848,"횡성축협 한우 사각피자 20팩(콤비네이션 10팩, 콰트로치즈 5팩, 허니불고기 5팩)",https://m.gsshop.com/prd/prd.gs?prdid=1078357848&mseq=420485-13&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1078544179,한돈한우 함박스테이크 180g*5팩,https://m.gsshop.com/prd/prd.gs?prdid=1078544179&mseq=420485-3&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1078544180,한돈한우 함박스테이크 180g*10팩,https://m.gsshop.com/prd/prd.gs?prdid=1078544180&mseq=420485-1&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1078639646,"횡성축협 한우 사각피자 9팩(콤비네이션 3팩, 콰트로치즈 3팩, 허니불고기 3",https://m.gsshop.com/prd/prd.gs?prdid=1078639646&mseq=420485-8&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1081370635,한돈한우 함박 스테이크 3팩 + 더블 치즈 함박 스테이크 2팩. 총 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1081370635&mseq=420485-4&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1081370642,한돈한우 함박 스테이크 7팩 + 더블 치즈 함박 스테이크 3팩. 총 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1081370642&mseq=420485-2&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1083154288,"횡성축협 한우 사각피자 17팩(콤비네이션 7팩, 허니불고기 7팩, 콰트로치즈 3팩)",https://m.gsshop.com/prd/prd.gs?prdid=1083154288&mseq=420485-14&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1083172434,횡성축협 한우 콤비네이션 사각피자 9팩,https://m.gsshop.com/prd/prd.gs?prdid=1083172434&mseq=420485-11&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1083172451,횡성축협 한우 콰트로치즈 사각피자 9팩,https://m.gsshop.com/prd/prd.gs?prdid=1083172451&mseq=420485-10&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1083172478,횡성축협 한우 허니불고기 사각피자 9팩,https://m.gsshop.com/prd/prd.gs?prdid=1083172478&mseq=420485-9&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1086370480,"한돈한우 함박스테이크 2종 17팩(오리지널 함박 12팩, 치즈 함박 5팩)",https://m.gsshop.com/prd/prd.gs?prdid=1086370480&mseq=420485-15&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1090498175,"횡성축협 한우 사각피자 20팩(콤비네이션 5팩, 허니불고기 5팩, 콰트로치즈 5팩, 트러플버섯불고기 5팩)",https://m.gsshop.com/prd/prd.gs?prdid=1090498175&mseq=420485-16&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1091380853,셰프의 마녀스프 12팩,https://m.gsshop.com/prd/prd.gs?prdid=1091380853&mseq=420485-17&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1091857689,셰프의 마녀스프 300g 9팩,https://m.gsshop.com/prd/prd.gs?prdid=1091857689&mseq=420485-18&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1091857690,셰프의 마녀스프 300g 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1091857690&mseq=420485-19&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1112037322,"닭다리살스테이크 14팩(매콤바베큐 8팩, 오리엔탈갈릭 6팩)",https://m.gsshop.com/prd/prd.gs?prdid=1112037322&mseq=420485-20&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1112177117,"닭다리살스테이크 6팩(매콤바베큐 3팩, 오리엔탈갈릭 3팩)",https://m.gsshop.com/prd/prd.gs?prdid=1112177117&mseq=420485-7&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1112177124,"닭다리살스테이크 10팩(매콤바베큐 5팩, 오리엔탈갈릭 5팩)",https://m.gsshop.com/prd/prd.gs?prdid=1112177124&mseq=420485-5&pgmId=43827,신규등록
2026-08-07,20260807,,43827,다시보기[태.피.없]최현석 브랜드 특집전!인기상품모음!,1112177182,오리엔탈갈릭 닭다리살스테이크 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1112177182&mseq=420485-6&pgmId=43827,신규등록
2026-08-07,20260807,7:00,43816,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041122,26년 햇 붉은빛깔 청결 고춧가루 500g,https://m.gsshop.com/prd/prd.gs?prdid=1132041122&mseq=420485-3&pgmId=43816,신규등록
2026-08-07,20260807,7:00,43816,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041137,26년 햇 붉은빛깔 청결 고춧가루 2kg (500gX4팩),https://m.gsshop.com/prd/prd.gs?prdid=1132041137&mseq=420485-2&pgmId=43816,신규등록
2026-08-07,20260807,7:00,43816,[청결'햇'고춧가루]26년 최초 공개! 역대급 혜택!,1132041157,26년 햇 붉은빛깔 청결 고춧가루 4kg (500gX8팩),https://m.gsshop.com/prd/prd.gs?prdid=1132041157&mseq=420485-1&pgmId=43816,신규등록
2026-08-07,20260807,8:00,43817,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=43817,신규등록
2026-08-07,20260807,8:00,43817,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=43817,신규등록
2026-08-07,20260807,8:00,43817,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=43817,신규등록
2026-08-07,20260807,9:00,43818,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=43818,신규등록
2026-08-07,20260807,9:00,43818,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=43818,신규등록
2026-08-07,20260807,9:00,43819,[타파웨어] 타파 브렌드데이 대특집!,1048053258,[단하루] 타파웨어 베스트템 GS 단독 최저가 할인,https://m.gsshop.com/deal/deal.gs?dealNo=1048053258&mseq=420485-1&pgmId=43819,신규등록
2026-08-07,20260807,10:00,43820,[스케쳐스 아치핏 라구나&뷰손] 방송중 1만원 할인!,1116767656,26FW 최신상 여성용 아치핏 라구나 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1116767656&mseq=420485-1&pgmId=43820,신규등록
2026-08-07,20260807,10:00,43820,[스케쳐스 아치핏 라구나&뷰손] 방송중 1만원 할인!,1116777677,26FW 최신상 남성용 뷰손 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1116777677&mseq=420485-2&pgmId=43820,신규등록
2026-08-07,20260807,10:00,43821,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119599675,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119599675&mseq=420485-3&pgmId=43821,신규등록
2026-08-07,20260807,10:00,43821,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119604676,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119604676&mseq=420485-4&pgmId=43821,신규등록
2026-08-07,20260807,10:00,43821,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119605668,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1119605668&mseq=420485-2&pgmId=43821,신규등록
2026-08-07,20260807,10:00,43821,[신일 서큘레이터] 방송중 20% OFF 빅세일!,1119606724,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1119606724&mseq=420485-1&pgmId=43821,신규등록
2026-08-07,20260807,11:00,43822,[휴롬착즙기] 오늘부터 건강루틴 리셋! 방송중 파격특가,1052720400,착즙기 H420 원액기 주서기 녹즙기,https://m.gsshop.com/prd/prd.gs?prdid=1052720400&mseq=420485-1&pgmId=43822,신규등록
2026-08-07,20260807,11:00,43823,[디페] 26SS 신상 초특가 특별전!,1102039017,"26SS 레이스 썸머니트 3종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102039017&mseq=420485-3&pgmId=43823,신규등록
2026-08-07,20260807,11:00,43823,[디페] 26SS 신상 초특가 특별전!,1102762498,26SS 나일론 핀턱 쇼츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-2&pgmId=43823,신규등록
2026-08-07,20260807,11:00,43823,[디페] 26SS 신상 초특가 특별전!,1102764872,"26SS 링거 스트라이프 티셔츠 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102764872&mseq=420485-4&pgmId=43823,신규등록
2026-08-07,20260807,11:00,43823,[디페] 26SS 신상 초특가 특별전!,1102765143,26SS 썸머 카라 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102765143&mseq=420485-1&pgmId=43823,신규등록
2026-08-07,20260807,11:00,43823,[디페] 26SS 신상 초특가 특별전!,1115133506,26SS 경량 썸머 나일론 원피스 1종,https://m.gsshop.com/prd/prd.gs?prdid=1115133506&mseq=420485-5&pgmId=43823,신규등록
