date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-16,20260716,,43017,[메노락토] 3개월 단 9만원 대! 모바일 단독 구성,1130809581,[딜데이혜택] GS X 휴온스 모바일라이브 특집 카드7% + 적립10,https://m.gsshop.com/deal/deal.gs?dealNo=1130809581&mseq=420485-1&pgmId=43017,신규등록
2026-07-16,20260716,,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1008997932,인스퓨어 BLDC 에어서큘레이터 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1008997932&mseq=420485-4&pgmId=43018,신규등록
2026-07-16,20260716,,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1009667331,인스퓨어 BLDC 에어서큘레이터 2개 CF-ACE1410W/AC1410UG,https://m.gsshop.com/prd/prd.gs?prdid=1009667331&mseq=420485-3&pgmId=43018,신규등록
2026-07-16,20260716,,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038322729,IH 마스터셰프 10인용 CRP-LHTR1010FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038322729&mseq=420485-1&pgmId=43018,신규등록
2026-07-16,20260716,,43018,[쿠쿠]최고급라인 마스터쉐프! 방송중 이 가격!,1038325734,IH 마스터셰프 6인용 CRP-LHTR0610FGI/FGB/FW,https://m.gsshop.com/prd/prd.gs?prdid=1038325734&mseq=420485-2&pgmId=43018,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1087081310,100% 토마토 착즙 주스 72팩 200ml (백지연 PICK),https://m.gsshop.com/prd/prd.gs?prdid=1087081310&mseq=420485-1&pgmId=43015,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1088835045,100% 토마토 착즙 주스 24팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1088835045&mseq=420485-2&pgmId=43015,신규등록
2026-07-16,20260716,7:00,43015,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1091851652,100% 토마토 착즙 주스 48팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1091851652&mseq=420485-3&pgmId=43015,신규등록
2026-07-16,20260716,8:00,43016,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1095500418,최신상 마데카 특대용량 멜라에센스,https://m.gsshop.com/prd/prd.gs?prdid=1095500418&mseq=420485-2&pgmId=43016,신규등록
2026-07-16,20260716,8:00,43016,[마데카] 최신상 역사상 최초! 6종 초특가 찬스,1124203303,[초특가] 2026 최신상 마데카 크림 에이징포커스 대용량 4통 & 멜라에센스 (체험분2매),https://m.gsshop.com/prd/prd.gs?prdid=1124203303&mseq=420485-1&pgmId=43016,신규등록
2026-07-16,20260716,10:00,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1059856091,[체험특가] 웰라쥬 히알루론산 블루 100앰플 30ml / 무료배송,https://m.gsshop.com/prd/prd.gs?prdid=1059856091&mseq=420485-2&pgmId=43019,신규등록
2026-07-16,20260716,10:00,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1083281119,[체험특가] 웰라쥬 히알루로닉 블루 앰플 마스크 1박스 (5매),https://m.gsshop.com/prd/prd.gs?prdid=1083281119&mseq=420485-3&pgmId=43019,신규등록
2026-07-16,20260716,10:00,43019,[찐친뷰티X웰라쥬] 시즌3 방송에서만 역대 최대할인!,1102041424,히알루론산 캡슐 앰플 시즌3 GS단독패키지 300회분,https://m.gsshop.com/prd/prd.gs?prdid=1102041424&mseq=420485-1&pgmId=43019,신규등록
2026-07-16,20260716,10:00,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116716504,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116716504&mseq=420485-3&pgmId=43020,신규등록
2026-07-16,20260716,10:00,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116719878,26년형 신일 써큘레이터 S11 미드나잇 블랙 (SIF-DH09BK) 1대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116719878&mseq=420485-4&pgmId=43020,신규등록
2026-07-16,20260716,10:00,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116721821,26년형 신일 써큘레이터 S11 혼합 구성 / 퓨어 화이트 (SIF-DH09WH) + 미드나잇 블랙 (SIF-DH09BK),https://m.gsshop.com/prd/prd.gs?prdid=1116721821&mseq=420485-2&pgmId=43020,신규등록
2026-07-16,20260716,10:00,43020,[신일S11 서큘레이터] 7%+7% 할인! 더블7페스타,1116722398,26년형 신일 써큘레이터 S11 퓨어 화이트 (SIF-DH09WH) 2대 구성,https://m.gsshop.com/prd/prd.gs?prdid=1116722398&mseq=420485-1&pgmId=43020,신규등록
