date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-21,20260721,,43192,[이지듀] 방송외 패키지 데이! 방송중에만 구매 가능!,1126283301,최신상 쿨링핏 기미쿠션 토닝 앰플 메쉬쿠션 본품 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126283301&mseq=420485-2&pgmId=43192,신규등록
2026-07-21,20260721,,43192,[이지듀] 방송외 패키지 데이! 방송중에만 구매 가능!,1126291873,최신상 쿨링핏 기미쿠션 멜라 비 토닝 앰플 메쉬쿠션 리필 18g,https://m.gsshop.com/prd/prd.gs?prdid=1126291873&mseq=420485-3&pgmId=43192,신규등록
2026-07-21,20260721,,43192,[이지듀] 방송외 패키지 데이! 방송중에만 구매 가능!,1127500502,쿨링핏쿠션 본품18g*1개 + 리필18g*2개 + 시카겔패치1박스(4매입),https://m.gsshop.com/prd/prd.gs?prdid=1127500502&mseq=420485-1&pgmId=43192,신규등록
2026-07-21,20260721,,43193,[마이녹셀]최신상 두피앰플&샴푸 방송중 이구성 이가격,1115779947,"[라이브] 현대약품 마이녹셀 씨크닝 멜라녹실 PDRN 스피큘 탈모 앰플세럼 단품 2개+프레스티지 스칼프 샴푸 480ml2ea (정가 156,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1115779947&mseq=420485-2&pgmId=43193,신규등록
2026-07-21,20260721,,43193,[마이녹셀]최신상 두피앰플&샴푸 방송중 이구성 이가격,1115779958,"[라이브] 현대약품 마이녹셀 씨크닝 멜라녹실 PDRN 스피큘 탈모 앰플세럼 단품 2개+프레스티지 스칼프 샴푸 100ml2ea (정가 104,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1115779958&mseq=420485-1&pgmId=43193,신규등록
2026-07-21,20260721,,43193,[마이녹셀]최신상 두피앰플&샴푸 방송중 이구성 이가격,1115779971,"[라이브] 현대약품 마이녹셀 씨크닝 멜라녹실 PDRN 스피큘 탈모 앰플세럼 기획세트 2개+인텐시브 스칼프 앰플 60ml2ea (정가 214,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1115779971&mseq=420485-3&pgmId=43193,신규등록
2026-07-21,20260721,,43193,[마이녹셀]최신상 두피앰플&샴푸 방송중 이구성 이가격,1115779983,"[라이브]현대약품 마이녹셀 씨크닝 멜라녹실 PDRN 스피큘 탈모 앰플세럼 기획세트 4개+프레스티지 스칼프 샴푸 100ml 3개(정가 336,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1115779983&mseq=420485-4&pgmId=43193,신규등록
2026-07-21,20260721,,43193,[마이녹셀]최신상 두피앰플&샴푸 방송중 이구성 이가격,1116240238,"현대약품씨크닝 멜라녹실 PDRN 스피큘 탈모 앰플세럼 (정가 40,000원)",https://m.gsshop.com/prd/prd.gs?prdid=1116240238&mseq=420485-5&pgmId=43193,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1084192893,"샤이니 크리즈 캐시미어 풀오버 1종 (런칭 가격 149,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1084192893&mseq=420485-2&pgmId=43189,신규등록
2026-07-21,20260721,7:00,43189,[다시보기패션아울렛] SJ와니 역시즌 최대 70%할인!,1088720122,"25FW 소프트 트윌 큐롯팬츠 1종 (런칭 가격 89,900원)",https://m.gsshop.com/prd/prd.gs?prdid=1088720122&mseq=420485-4&pgmId=43189,신규등록
