date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-07-02,20260702,,42424,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1087081310,100% 토마토 착즙 주스 72팩 200ml (백지연 PICK),https://m.gsshop.com/prd/prd.gs?prdid=1087081310&mseq=420485-1&pgmId=42424,신규등록
2026-07-02,20260702,,42424,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1088835045,100% 토마토 착즙 주스 24팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1088835045&mseq=420485-3&pgmId=42424,신규등록
2026-07-02,20260702,,42424,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1091851652,100% 토마토 착즙 주스 48팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1091851652&mseq=420485-2&pgmId=42424,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1108553348,[GS단독]UBGS 컴포트 퓨징 팬티 5종,https://m.gsshop.com/prd/prd.gs?prdid=1108553348&mseq=420485-2&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1108554131,[GS단독]UBGS 컴포트 인견 브라탑 3종,https://m.gsshop.com/prd/prd.gs?prdid=1108554131&mseq=420485-3&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1108554598,[GS단독]UBGS 컴포트 퓨징 브라 3종,https://m.gsshop.com/prd/prd.gs?prdid=1108554598&mseq=420485-1&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1110480252,[GS단독]UBGS 컴포트 퓨징 브라팬티 세트 8종(브라3+팬티5),https://m.gsshop.com/prd/prd.gs?prdid=1110480252&mseq=420485-4&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1121039164,[GS단독]UBGS 컴포트 퓨징 브라(블랙 3종),https://m.gsshop.com/prd/prd.gs?prdid=1121039164&mseq=420485-5&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1121042841,[GS단독]UBGS 컴포트 퓨징 브라(소프트 베이지 3종),https://m.gsshop.com/prd/prd.gs?prdid=1121042841&mseq=420485-7&pgmId=42413,신규등록
2026-07-02,20260702,7:00,42413,[UBGS] 26SS 모바일라이브 공개!,1121043924,[GS단독]UBGS 컴포트 퓨징 브라 (라이트 피치 3종),https://m.gsshop.com/prd/prd.gs?prdid=1121043924&mseq=420485-6&pgmId=42413,신규등록
2026-07-02,20260702,8:00,42414,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1087081310,100% 토마토 착즙 주스 72팩 200ml (백지연 PICK),https://m.gsshop.com/prd/prd.gs?prdid=1087081310&mseq=420485-1&pgmId=42414,신규등록
2026-07-02,20260702,8:00,42414,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1088835045,100% 토마토 착즙 주스 24팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1088835045&mseq=420485-3&pgmId=42414,신규등록
2026-07-02,20260702,8:00,42414,[하이랜드 토마토주스] 토마토100%! 3알이 한 팩에,1091851652,100% 토마토 착즙 주스 48팩 200ml,https://m.gsshop.com/prd/prd.gs?prdid=1091851652&mseq=420485-2&pgmId=42414,신규등록
2026-07-02,20260702,8:00,42846,[AHC 아이크림] 모바일 첫공개 구성! 6만원 대!,1105254201,2026 최신상 풀리프트 아이크림 아이크림만 구성,https://m.gsshop.com/prd/prd.gs?prdid=1105254201&mseq=420485-1&pgmId=42846,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102038261,"26SS 뉴핏 컬러팬츠 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102038261&mseq=420485-1&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102044599,26SS 코튼 스웻 캉캉 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102044599&mseq=420485-9&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102762498,26SS 나일론 핀턱 쇼츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102762498&mseq=420485-7&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102763170,26SS 경량 썸머 나일론 원피스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102763170&mseq=420485-8&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102764872,"26SS 링거 스트라이프 티셔츠 3종[런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1102764872&mseq=420485-4&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1102765143,26SS 카라 티셔츠 2종,https://m.gsshop.com/prd/prd.gs?prdid=1102765143&mseq=420485-3&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1103966087,"26SS 크로쉐 후드 니트 재킷 2종[런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103966087&mseq=420485-5&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1103967046,26SS 프릴 블라우스 2종,https://m.gsshop.com/prd/prd.gs?prdid=1103967046&mseq=420485-2&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42415,[이진아셀렉션-릴레이라이브] 스튜디오디페,1104648912,26SS 시어 썸머 재킷,https://m.gsshop.com/prd/prd.gs?prdid=1104648912&mseq=420485-6&pgmId=42415,신규등록
2026-07-02,20260702,9:00,42416,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1004360032,[GS단독]에버콜라겐 인앤업플러스 4병(16주분),https://m.gsshop.com/prd/prd.gs?prdid=1004360032&mseq=420485-3&pgmId=42416,신규등록
2026-07-02,20260702,9:00,42416,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1051506841,[GS단독] 에버콜라겐 인앤업플러스 10병(40주분),https://m.gsshop.com/prd/prd.gs?prdid=1051506841&mseq=420485-1&pgmId=42416,신규등록
2026-07-02,20260702,9:00,42416,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105389764,소비기한 26년 12월 29일 [3박스] 질 유산균 지노마스터 퀵 3개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105389764&mseq=420485-4&pgmId=42416,신규등록
2026-07-02,20260702,9:00,42416,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,1105409573,질 유산균 지노마스터 퀵 6개월분,https://m.gsshop.com/prd/prd.gs?prdid=1105409573&mseq=420485-5&pgmId=42416,신규등록
2026-07-02,20260702,9:00,42416,[에버콜라겐] 방송중에만 특가! 추가 사은품까지,96419060,[GS단독] 에버콜라겐 인앤업플러스 7병(28주분),https://m.gsshop.com/prd/prd.gs?prdid=96419060&mseq=420485-2&pgmId=42416,신규등록
2026-07-02,20260702,10:00,42417,[찐뷰XMD래쉬팩터] 속눈썹계의 에르메스 방송중 1+1,1121091476,[미국 직수입] MD래쉬팩터 속눈썹 영양제 2.95ml 단품,https://m.gsshop.com/prd/prd.gs?prdid=1121091476&mseq=420485-2&pgmId=42417,신규등록
2026-07-02,20260702,10:00,42417,[찐뷰XMD래쉬팩터] 속눈썹계의 에르메스 방송중 1+1,1121259181,[미국 직수입]엠디래쉬팩터 속눈썹 영양제 2.95ml* (1 + 1),https://m.gsshop.com/prd/prd.gs?prdid=1121259181&mseq=420485-1&pgmId=42417,신규등록
