date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060335,[한국금거래소]24K 순금 성공행 골드바 0.5g,https://m.gsshop.com/prd/prd.gs?prdid=1084060335&mseq=420485-7&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060340,[한국금거래소]24K 순금 땡큐 골드바 1g,https://m.gsshop.com/prd/prd.gs?prdid=1084060340&mseq=420485-8&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060342,[한국금거래소]24K 순금 생일축하해 골드바 1.875g,https://m.gsshop.com/prd/prd.gs?prdid=1084060342&mseq=420485-9&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060359,24K 순금 골드바 1.875g,https://m.gsshop.com/prd/prd.gs?prdid=1084060359&mseq=420485-11&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060363,24K 순금 골드바 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1084060363&mseq=420485-12&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060367,24K 순금 골드바 7.5g,https://m.gsshop.com/prd/prd.gs?prdid=1084060367&mseq=420485-14&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060371,24K 순금 골드바 11.25g,https://m.gsshop.com/prd/prd.gs?prdid=1084060371&mseq=420485-15&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060372,24K 순금 골드바 18.75g,https://m.gsshop.com/prd/prd.gs?prdid=1084060372&mseq=420485-16&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060391,실버바 100g,https://m.gsshop.com/prd/prd.gs?prdid=1084060391&mseq=420485-1&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060393,실버바 500g,https://m.gsshop.com/prd/prd.gs?prdid=1084060393&mseq=420485-2&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060396,실버바 1000g,https://m.gsshop.com/prd/prd.gs?prdid=1084060396&mseq=420485-3&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1084060417,[한국금거래소]24K 순금 꽃다발 골드바 0.2g,https://m.gsshop.com/prd/prd.gs?prdid=1084060417&mseq=420485-4&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1085332542,[한국금거래소]24K 순금 트윈체인 팔찌 1.65g,https://m.gsshop.com/prd/prd.gs?prdid=1085332542&mseq=420485-18&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1088373603,24K 순금 골드바 5g,https://m.gsshop.com/prd/prd.gs?prdid=1088373603&mseq=420485-13&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1091740460,[한국금거래소]24K 순금 미니 볼 반지 0.9g,https://m.gsshop.com/prd/prd.gs?prdid=1091740460&mseq=420485-19&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1126270824,24K 순금 시에르 목걸이 1.2g,https://m.gsshop.com/prd/prd.gs?prdid=1126270824&mseq=420485-17&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1129897688,[한국금거래소]24K 순금 생일축하해 골드바 3.75g,https://m.gsshop.com/prd/prd.gs?prdid=1129897688&mseq=420485-10&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1132063168,24K 순금 여행 티켓 골드바 0.2g,https://m.gsshop.com/prd/prd.gs?prdid=1132063168&mseq=420485-5&pgmId=44061,신규등록
2026-08-14,20260814,,44061,[한국금거래소] 골드바&실버바&쥬얼리 단 하루 혜택!,1132063179,24K 순금 여행 티켓 골드바 0.5g,https://m.gsshop.com/prd/prd.gs?prdid=1132063179&mseq=420485-6&pgmId=44061,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1034507598,"미역국밥상 바지락 듬뿍 미역국 5팩, 총 3kg",https://m.gsshop.com/prd/prd.gs?prdid=1034507598&mseq=420485-15&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1062535928,"피쉬너겟 500g*2봉(20~26조각), 총 1kg",https://m.gsshop.com/prd/prd.gs?prdid=1062535928&mseq=420485-12&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1066323602,"[GS단독] 가시제거연구소 순살가자미 650g*4봉, 총 32~36필렛",https://m.gsshop.com/prd/prd.gs?prdid=1066323602&mseq=420485-16&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1070598448,[GS단독] 가시제거연구소 새우까스콤보 2팩 총 1.2kg,https://m.gsshop.com/prd/prd.gs?prdid=1070598448&mseq=420485-13&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1072628184,[GS단독] 가시제거연구소 새우까스콤보 3팩 총 1.8kg + 양파타타르소스 500g,https://m.gsshop.com/prd/prd.gs?prdid=1072628184&mseq=420485-14&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1099949331,"[GS단독] 가시제거연구소 순살볼락 800g*2봉, 총 12~14필렛",https://m.gsshop.com/prd/prd.gs?prdid=1099949331&mseq=420485-2&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1101874042,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 5팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874042&mseq=420485-10&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1101874260,[GS단독] 가시제거연구소 손질 오징어밥상 250g * 3팩,https://m.gsshop.com/prd/prd.gs?prdid=1101874260&mseq=420485-11&pgmId=44062,신규등록
2026-08-14,20260814,,44062,[고등어밥상] 올해 모바일라이브 상륙! 방송중에만 할인,1105083057,"[GS단독] 가시제거연구소 순살볼락 800g*3봉, 총 18~21필렛 + 소스 180g 1병",https://m.gsshop.com/prd/prd.gs?prdid=1105083057&mseq=420485-7&pgmId=44062,신규등록
