date,date_str,broadcast_time,pgmId,pgmTitle,prdid,title,url,status
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1103519652,"백 밴딩 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 79,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519652&mseq=420485-6&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1103519940,"백 밴딩 깅엄 사브리나 팬츠 1종 (골프/UV컷) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1103519940&mseq=420485-7&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104398967,"UV컷 셔링 집업 베스트 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104398967&mseq=420485-4&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104404890,"UV컷 후드집업 점퍼 1종 (골프) [런칭 가격 129,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104404890&mseq=420485-8&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104405997,"UV컷 베이스레이어 긴팔 티셔츠 1종 (골프) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104405997&mseq=420485-1&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104406819,"하프 슬리브 펀칭 스웨트셔츠 1종 (골프/속건) [런칭 가격 69,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104406819&mseq=420485-5&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1104408856,"UV컷 테이퍼드 백 밴딩 팬츠 1종 (골프) [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1104408856&mseq=420485-3&pgmId=44627,신규등록
2026-08-25,20260825,,44627,[SJ와니] 썸머 클리어런스! 역대 최저가 찬스!,1105260457,"그레이스 볼륨라인 데님 팬츠 1종 [런칭 가격 89,900원]",https://m.gsshop.com/prd/prd.gs?prdid=1105260457&mseq=420485-2&pgmId=44627,신규등록
2026-08-25,20260825,7:00,44608,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133078881,더마콜라겐 시그니처RN 초저분자 어린콜라겐 3병 + 와인비니거 3박스,https://m.gsshop.com/prd/prd.gs?prdid=1133078881&mseq=420485-2&pgmId=44608,신규등록
2026-08-25,20260825,7:00,44608,[라이필] 최신상 더마콜라겐 방송에서만 최대혜택!,1133081119,더마콜라겐 시그니처RN 초저분자 어린콜라겐 4병 + 와인비니거 4박스,https://m.gsshop.com/prd/prd.gs?prdid=1133081119&mseq=420485-1&pgmId=44608,신규등록
2026-08-25,20260825,8:00,44609,[카무트 효소] 방송에서만 50% 반값 찬스!,1104577423,골드카무트효소 11박스+파로 5봉,https://m.gsshop.com/prd/prd.gs?prdid=1104577423&mseq=420485-1&pgmId=44609,신규등록
2026-08-25,20260825,9:00,44610,[스케쳐스] FW신상 라구나 적립금10% + 할인10%,1116767656,26FW 최신상 여성용 아치핏 라구나 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1116767656&mseq=420485-1&pgmId=44610,신규등록
2026-08-25,20260825,9:00,44610,[스케쳐스] FW신상 라구나 적립금10% + 할인10%,1116777677,26FW 최신상 남성용 뷰손 스니커즈,https://m.gsshop.com/prd/prd.gs?prdid=1116777677&mseq=420485-2&pgmId=44610,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1090341008,바밤 국내산 증숙 냉동 단호박 110g 20팩,https://m.gsshop.com/prd/prd.gs?prdid=1090341008&mseq=420485-9&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1090601952,바밤 국내산 증숙 냉동 단호박 110g 10팩,https://m.gsshop.com/prd/prd.gs?prdid=1090601952&mseq=420485-10&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1098407245,도담 산지직송 무농약 생표고버섯 못난이 1kg GAP인증 (전라남도 무안군),https://m.gsshop.com/prd/prd.gs?prdid=1098407245&mseq=420485-14&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1098984727,도담 산지직송 무농약 생표고버섯 못난이 2kg GAP인증 (전라남도 무안군),https://m.gsshop.com/prd/prd.gs?prdid=1098984727&mseq=420485-15&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100340413,도담 산지직송 무농약 생표고버섯 특품 1kg GAP인증 (전라남도 무안군),https://m.gsshop.com/prd/prd.gs?prdid=1100340413&mseq=420485-12&pgmId=44611,신규등록
2026-08-25,20260825,9:00,44611,[옥과농원] 참송이버섯! 10% 론칭 할인,1100568301,옥과농원 무농약 참송이버섯 알뜰형 300g (전라남도 곡성 산지직송) 상시가격 16900원,https://m.gsshop.com/prd/prd.gs?prdid=1100568301&mseq=420485-11&pgmId=44611,신규등록
